时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2026-8-22 16:10:00,青岛,28,多云,东南风3级,30,95%,18,135,0.0,1000,21,91,
2026-8-22 17:02:00,青岛,28,多云,东南风5级,28,93%,32,135,1.0,1000,25,91,
2026-8-22 18:08:00,青岛,28,多云,东南风4级,30,92%,20,135,0.0,1000,22,92,
2026-8-22 19:08:00,青岛,28,多云,东南风5级,28,91%,30,135,0.0,1000,21,91,
2026-8-22 20:10:00,青岛,28,多云,东南风4级,29,91%,23,135,0.0,1000,20,91,
2026-8-22 21:00:00,青岛,28,多云,东南风5级,28,90%,31,135,0.0,1000,22,91,
2026-8-22 22:06:00,青岛,28,多云,东南风4级,28,90%,27,135,0.0,1001,23,91,
2026-8-22 23:00:00,青岛,28,阴,东南风4级,28,89%,26,135,0.0,1001,21,91,
2026-8-23 01:00:00,青岛,29,阴,东南风5级,28,84%,34,135,0.0,1002,26,99,
2026-8-23 02:58:00,青岛,29,阴,东南风5级,28,82%,36,135,0.0,1002,24,99,
2026-8-23 04:28:00,青岛,30,阴,东南风5级,30,85%,32,135,0.0,1002,20,99,
2026-8-23 05:24:00,青岛,30,多云,南风5级,30,82%,31,180,0.0,1002,28,99,
2026-8-23 06:24:00,青岛,30,阴,东南风5级,29,83%,34,135,0.0,1001,22,98,
