时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2026-3-24 16:02:00,慈溪,11,雾,北风2级,7,91%,8,352,0.0,1014,3,97,
2026-3-24 17:50:00,慈溪,12,雾,北风2级,9,89%,6,358,0.0,1014,4,91,
2026-3-24 19:02:00,慈溪,12,雾,北风2级,9,90%,6,345,0.0,1014,2,91,
2026-3-24 20:34:00,慈溪,12,雾,北风2级,8,86%,11,340,0.0,1014,5,91,
2026-3-24 21:34:00,慈溪,12,雾,西风4级,7,82%,24,276,0.0,1014,8,91,
2026-3-24 22:26:00,慈溪,12,雾,西风3级,7,81%,17,274,0.0,1015,7,10,
2026-3-24 23:26:00,慈溪,12,雾,西风3级,7,81%,14,290,0.0,1016,7,10,
2026-3-25 02:00:00,慈溪,13,雾,西风3级,9,75%,18,291,0.0,1017,7,10,
2026-3-25 04:50:00,慈溪,18,多云,北风3级,13,50%,19,13,0.0,1017,7,10,
2026-3-25 05:58:00,慈溪,19,晴,北风3级,14,45%,14,2,0.0,1016,8,10,
2026-3-25 07:50:00,慈溪,19,多云,北风3级,14,44%,19,343,0.0,1015,8,10,
2026-3-25 08:50:00,慈溪,17,多云,东北风2级,16,54%,7,31,0.0,1015,5,10,
2026-3-25 09:50:00,慈溪,16,多云,东北风2级,16,55%,6,37,0.0,1016,5,10,
2026-3-25 10:40:00,慈溪,15,多云,东北风3级,12,57%,18,29,0.0,1016,4,10,🟧 橙色降温提示：1小时降温4℃
2026-3-25 11:34:00,慈溪,14,多云,东北风1级,11,65%,5,26,0.0,1016,4,10,
