时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2026-5-22 17:40:00,大连,15,中雨,南风5级,10,96%,34,180,0.0,996,4,94,
2026-5-22 19:34:00,大连,15,小雨,东南风5级,10,97%,34,135,1.0,996,5,99,
2026-5-22 21:00:00,大连,15,雾,南风4级,12,98%,25,180,0.0,996,6,99,
2026-5-22 22:48:00,大连,14,雾,南风4级,10,98%,25,180,0.0,997,2,91,
2026-5-23 00:00:00,大连,15,雾,南风4级,12,98%,21,180,0.0,997,10,91,
2026-5-23 04:26:00,大连,17,阴,西南风3级,15,85%,19,225,0.0,999,17,91,
2026-5-23 07:09:00,大连,18,多云,南风3级,16,82%,18,180,0.0,998,11,10,
2026-5-23 09:49:00,大连,17,多云,西南风3级,16,85%,14,225,0.0,998,13,10,
2026-5-23 11:00:00,大连,16,多云,西南风3级,14,89%,15,225,0.0,999,11,91,
2026-5-23 13:10:00,大连,15,雾,东南风3级,14,93%,13,135,0.0,1000,8,97,
