时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2026-7-20 17:56:00,北京,22,雾,东北风1级,24,93%,5,45,0.0,1000,8,98,
2026-7-20 20:08:00,北京,21,雾,南风2级,23,96%,7,180,0.0,1000,5,91,
2026-7-20 21:50:00,北京,21,雾,西北风1级,23,96%,5,315,0.0,1000,6,91,
2026-7-20 23:00:00,北京,22,雾,西风1级,24,91%,4,270,0.0,1000,6,91,
2026-7-21 02:36:00,北京,27,雾,西南风3级,27,71%,19,225,0.0,1001,12,10,
2026-7-21 05:42:00,北京,30,多云,西风3级,30,59%,18,270,0.0,1000,29,10,
2026-7-21 08:08:00,北京,31,多云,南风3级,32,56%,16,180,0.0,999,26,91,
2026-7-21 11:00:00,北京,29,阴,南风3级,30,69%,15,180,0.0,999,22,91,
2026-7-21 13:28:00,北京,28,阴,西风1级,31,71%,5,270,0.0,1000,18,98,
2026-7-21 15:38:00,北京,27,阴,西南风2级,29,78%,8,225,0.0,1001,14,100,
