时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2026-7-20 17:56:00,沈阳,23,雾,东南风1级,26,100%,4,135,0.0,999,5,1,
2026-7-20 20:08:00,沈阳,22,雾,西北风1级,25,100%,2,315,0.0,999,7,0,
2026-7-20 21:50:00,沈阳,22,雾,东北风1级,25,100%,3,45,0.0,999,8,0,
2026-7-20 23:00:00,沈阳,24,晴,东风2级,27,97%,7,90,0.0,999,12,0,
2026-7-21 02:36:00,沈阳,28,晴,西南风3级,29,67%,16,225,0.0,999,27,10,
2026-7-21 05:42:00,沈阳,30,晴,西南风4级,29,56%,22,225,0.0,998,30,1,
2026-7-21 08:08:00,沈阳,31,晴,西南风4级,31,54%,21,225,0.0,997,30,1,
2026-7-21 11:00:00,沈阳,28,晴,西南风4级,27,57%,21,225,0.0,997,30,1,🟧 橙色降温提示：1小时降温4℃
2026-7-21 13:30:00,沈阳,26,晴,西南风3级,27,69%,12,225,0.0,999,30,3,
2026-7-21 15:38:00,沈阳,24,晴,西南风2级,25,86%,11,225,0.0,999,30,1,
