时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2026-5-3 16:44:00,杭州,16,阴,西北风1级,15,59%,3,300,0.0,1011,30,100,
2026-5-3 17:40:00,杭州,16,阴,东北风1级,15,59%,5,60,0.0,1012,30,100,
2026-5-3 18:56:00,杭州,15,阴,西南风1级,13,68%,5,234,0.0,1011,30,100,
2026-5-3 19:50:00,杭州,16,阴,西南风2级,14,68%,11,223,0.0,1012,30,100,
2026-5-3 20:42:00,杭州,16,阴,南风2级,14,71%,7,180,0.0,1012,30,100,
2026-5-3 21:34:00,杭州,15,阴,北风1级,15,71%,3,10,0.0,1013,30,100,
2026-5-3 22:34:00,杭州,15,阴,南风1级,14,74%,2,178,0.0,1013,24,100,
2026-5-3 23:41:00,杭州,17,阴,西南风1级,15,69%,3,241,0.0,1013,24,100,
2026-5-4 02:48:00,杭州,22,阴,西南风2级,19,47%,6,224,0.0,1014,28,100,
2026-5-4 06:00:00,杭州,25,阴,西南风3级,22,30%,13,221,0.0,1013,30,100,
