时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2026-5-3 16:44:00,成都,14,阴,北风0级,15,98%,1,347,0.0,961,16,100,
2026-5-3 17:42:00,成都,13,多云,北风0级,13,100%,1,343,0.0,960,16,100,
2026-5-3 18:57:00,成都,12,阴,北风1级,12,100%,2,1,0.0,960,16,100,
2026-5-3 19:50:00,成都,12,阴,北风0级,12,100%,1,18,0.0,960,16,99,
2026-5-3 20:42:00,成都,12,阴,东北风1级,12,100%,2,28,0.0,959,16,97,
2026-5-3 21:34:00,成都,12,阴,北风0级,12,100%,1,338,0.0,959,16,96,
2026-5-3 22:34:00,成都,12,阴,北风0级,12,100%,1,3,0.0,959,16,96,
2026-5-3 23:42:00,成都,16,多云,北风0级,16,79%,1,11,0.0,960,16,91,
2026-5-4 02:50:00,成都,24,多云,东南风1级,23,39%,3,154,0.0,960,16,10,
2026-5-4 06:02:00,成都,27,晴,东南风1级,25,35%,3,147,0.0,959,16,10,
2026-5-4 09:02:00,成都,28,晴,北风1级,27,33%,5,349,0.0,956,16,10,
2026-5-4 11:42:00,成都,24,晴,北风0级,24,42%,1,3,0.0,954,16,91,🟧 橙色降温提示：1小时降温3℃
