时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2026-5-3 16:44:00,深圳,20,阴,北风1级,19,88%,3,359,0.0,1007,30,99,
2026-5-3 17:42:00,深圳,20,阴,北风1级,20,88%,4,20,0.0,1007,30,99,
2026-5-3 18:56:00,深圳,20,阴,东北风1级,18,81%,3,65,0.0,1006,9,100,
2026-5-3 19:50:00,深圳,20,阴,北风2级,19,85%,7,339,0.0,1006,25,100,
2026-5-3 20:42:00,深圳,20,阴,北风2级,20,85%,8,352,0.0,1005,21,100,
2026-5-3 21:34:00,深圳,20,阴,北风1级,20,84%,4,9,0.0,1006,23,100,
2026-5-3 22:34:00,深圳,20,阴,东风1级,21,88%,5,89,0.0,1006,20,100,
2026-5-3 23:41:00,深圳,21,阴,东北风2级,21,83%,11,59,0.0,1008,16,100,
2026-5-4 02:50:00,深圳,23,阴,北风2级,20,66%,10,357,0.0,1009,11,100,
2026-5-4 06:02:00,深圳,26,阴,东北风2级,26,64%,9,55,0.0,1008,30,100,
2026-5-4 09:01:00,深圳,23,小雨,东风1级,23,78%,3,111,0.0,1007,15,100,🟧 橙色降温提示：1小时降温3℃
