时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2026-2-2 16:33:00,慈溪,3,雾,西风1级,1,90%,4,274,0.0,1032,2,0,
2026-2-2 17:33:00,慈溪,3,雾,西北风1级,1,89%,2,334,0.0,1033,2,0,
2026-2-2 18:41:00,慈溪,2,雾,东南风1级,0,91%,4,120,0.0,1033,2,0,
2026-2-2 23:24:00,慈溪,1,雾,西南风1级,-1,95%,3,228,0.0,1033,2,10,
2026-2-3 02:00:00,慈溪,6,雾,南风1级,4,69%,4,182,0.0,1033,3,10,
2026-2-3 04:42:00,慈溪,10,晴,东南风1级,7,48%,5,134,0.0,1030,5,0,
2026-2-3 05:40:00,慈溪,11,多云,西南风1级,7,42%,3,239,0.0,1029,5,0,
2026-2-3 06:50:00,慈溪,12,晴,西北风2级,8,42%,8,330,0.0,1028,5,0,
2026-2-3 07:33:00,慈溪,12,晴,西南风2级,8,42%,11,231,0.0,1027,5,0,
2026-2-3 08:34:00,慈溪,11,晴,南风3级,6,44%,17,161,0.0,1027,7,0,
2026-2-3 09:34:00,慈溪,9,多云,东南风3级,4,59%,15,147,0.0,1026,12,0,
2026-2-3 10:32:00,慈溪,8,晴,东南风2级,4,63%,10,117,0.0,1026,10,0,
2026-2-3 11:24:00,慈溪,7,多云,东南风2级,4,66%,8,138,0.0,1026,10,0,
2026-2-3 12:56:00,慈溪,6,雾,南风1级,3,72%,5,181,0.0,1026,10,0,
2026-2-3 14:30:00,慈溪,6,多云,南风1级,3,72%,3,192,0.0,1026,12,91,
2026-2-3 15:48:00,慈溪,7,阴,南风2级,4,71%,9,157,0.0,1025,13,91,
