时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2026-3-28 16:26:00,宁波,15,阴,东南风2级,13,59%,8,130,0.0,1014,8,93,
2026-3-28 17:26:00,宁波,15,阴,东南风1级,13,60%,4,130,0.0,1014,7,96,
2026-3-28 18:34:00,宁波,14,雾,南风2级,12,73%,11,188,0.0,1013,5,100,
2026-3-28 19:26:00,宁波,13,雾,南风1级,12,78%,2,183,0.0,1013,4,100,
2026-3-28 20:26:00,宁波,12,雨,东南风1级,11,90%,5,138,1.1,1013,2,100,
2026-3-28 21:26:00,宁波,12,阴,东风1级,11,93%,4,67,1.4,1013,1,100,
2026-3-28 22:27:00,宁波,12,阴,东南风2级,10,95%,7,124,0.1,1013,1,100,
2026-3-28 23:26:00,宁波,12,阴,东南风2级,11,96%,9,155,0.1,1014,1,100,
2026-3-29 02:26:00,宁波,14,雾,东南风1级,14,90%,3,112,0.0,1014,3,92,
2026-3-29 05:02:00,宁波,20,雾,南风2级,19,76%,11,169,0.0,1013,10,91,
2026-3-29 07:02:00,宁波,22,多云,东风2级,21,67%,6,82,0.0,1011,24,10,
2026-3-29 08:32:00,宁波,21,多云,东南风2级,19,73%,9,135,0.0,1010,21,91,
2026-3-29 09:34:00,宁波,19,多云,东风2级,17,78%,9,68,0.0,1010,21,91,
2026-3-29 10:28:00,宁波,17,多云,东风3级,15,87%,13,67,0.0,1011,11,91,
2026-3-29 11:26:00,宁波,16,雾,东南风2级,15,90%,6,133,0.0,1011,8,99,
2026-3-29 12:48:00,宁波,15,雾,东风1级,14,92%,3,71,0.0,1012,4,99,
2026-3-29 13:50:00,宁波,15,雾,东南风1级,15,93%,2,124,0.0,1012,4,99,
2026-3-29 14:26:00,宁波,15,雾,南风1级,14,93%,2,189,0.0,1012,8,100,
2026-3-29 15:26:00,宁波,15,雾,东南风1级,14,93%,4,153,0.0,1012,6,100,
