时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2026-3-13 16:33:00,哈尔滨,1,雾,西南风3级,-5,94%,17,233,0.0,1007,3,91,
2026-3-13 17:24:00,哈尔滨,1,雾,西北风3级,-6,91%,16,317,0.0,1008,3,10,
2026-3-13 18:34:00,哈尔滨,0,雾,西北风2级,-3,81%,10,315,0.0,1008,11,10,
2026-3-13 19:24:00,哈尔滨,-1,阴,西北风3级,-7,68%,19,298,0.0,1009,21,10,🟧 橙色降温提示：1小时降温4℃
2026-3-13 20:33:00,哈尔滨,-5,阴,西风3级,-11,61%,13,272,0.0,1010,30,10,🟧 橙色降温提示：1小时降温4℃
2026-3-13 21:24:00,哈尔滨,-5,多云,西北风3级,-12,62%,17,295,0.0,1011,29,3,
2026-3-13 22:24:00,哈尔滨,-7,多云,西北风2级,-12,63%,6,322,0.0,1012,30,2,
2026-3-13 23:24:00,哈尔滨,-6,多云,西北风2级,-9,56%,8,294,0.0,1013,30,1,
2026-3-14 02:00:00,哈尔滨,-2,多云,西北风3级,-9,46%,14,332,0.0,1014,30,1,
2026-3-14 04:30:00,哈尔滨,2,多云,西北风4级,-6,39%,21,333,0.0,1014,30,2,💨 北风警报：西北风 4级
2026-3-14 05:41:00,哈尔滨,3,多云,西北风3级,-5,32%,19,326,0.0,1014,27,1,
2026-3-14 06:40:00,哈尔滨,3,多云,西风3级,-5,29%,13,268,0.0,1014,30,0,
2026-3-14 07:24:00,哈尔滨,3,多云,西风3级,-5,27%,15,278,0.0,1014,30,0,
2026-3-14 08:32:00,哈尔滨,2,晴,西风3级,-5,29%,17,277,0.0,1014,30,0,
2026-3-14 09:24:00,哈尔滨,1,晴,西风3级,-5,33%,15,281,0.0,1014,30,0,
2026-3-14 10:24:00,哈尔滨,0,多云,西北风2级,-5,35%,6,316,0.0,1015,30,0,
2026-3-14 11:10:00,哈尔滨,-1,多云,西北风2级,-6,38%,7,300,0.0,1015,30,0,
2026-3-14 12:48:00,哈尔滨,-4,多云,西北风2级,-8,45%,9,332,0.0,1016,16,0,
2026-3-14 13:40:00,哈尔滨,-4,多云,西北风2级,-9,41%,10,302,0.0,1016,28,0,
