时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2026-3-13 16:33:00,沈阳,5,阴,西北风2级,0,38%,9,300,0.0,1022,30,100,
2026-3-13 17:24:00,沈阳,4,阴,西风3级,-2,58%,18,263,0.0,1023,30,100,
2026-3-13 18:32:00,沈阳,3,阴,西风2级,0,44%,7,281,0.0,1023,30,100,
2026-3-13 19:24:00,沈阳,2,阴,西风3级,-5,39%,13,285,0.0,1023,30,95,📉 红色降温预警：1小时骤降5℃
2026-3-13 20:33:00,沈阳,1,阴,北风3级,-3,34%,12,355,0.0,1024,30,91,
2026-3-13 21:24:00,沈阳,1,阴,北风3级,-6,30%,17,9,0.0,1024,30,91,🟧 橙色降温提示：1小时降温3℃
2026-3-13 22:24:00,沈阳,0,阴,北风3级,-7,26%,16,349,0.0,1026,30,91,
2026-3-13 23:24:00,沈阳,0,阴,北风3级,-6,28%,12,358,0.0,1026,30,91,
2026-3-14 02:00:00,沈阳,1,阴,北风2级,-5,28%,10,347,0.0,1028,22,97,
2026-3-14 04:30:00,沈阳,3,阴,北风2级,-4,21%,10,8,0.0,1027,16,100,
2026-3-14 05:41:00,沈阳,4,霾,北风2级,-3,20%,6,345,0.0,1026,19,100,
2026-3-14 06:40:00,沈阳,4,霾,北风3级,-3,19%,19,14,0.0,1026,18,100,
2026-3-14 07:24:00,沈阳,3,霾,北风2级,1,20%,7,350,0.0,1025,16,95,
2026-3-14 08:32:00,沈阳,3,霾,东北风2级,-3,20%,10,29,0.0,1025,16,91,🟧 橙色降温提示：1小时降温4℃
2026-3-14 09:24:00,沈阳,3,霾,东北风2级,-3,19%,6,26,0.0,1025,18,91,
2026-3-14 10:26:00,沈阳,3,霾,东北风1级,-2,22%,5,26,0.0,1025,15,91,
2026-3-14 11:08:00,沈阳,1,霾,北风2级,-3,24%,8,357,0.0,1026,14,91,
2026-3-14 12:48:00,沈阳,-1,霾,东北风1级,-5,28%,5,57,0.0,1026,15,91,
2026-3-14 13:40:00,沈阳,-4,霾,东南风1级,-9,36%,5,145,0.0,1026,5,91,🟧 橙色降温提示：1小时降温4℃
2026-3-14 14:24:00,沈阳,-5,霾,北风1级,-8,40%,2,346,0.0,1026,7,10,
