时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2026-3-13 16:33:00,大连,6,雾,南风2级,3,75%,10,168,0.0,1017,6,100,
2026-3-13 17:24:00,大连,6,小雨,北风0级,5,80%,1,340,0.0,1017,4,100,
2026-3-13 18:32:00,大连,5,雨,东北风1级,1,87%,3,47,0.4,1017,4,100,🟧 橙色降温提示：1小时降温4℃
2026-3-13 19:24:00,大连,4,小雨,北风2级,1,93%,6,344,0.1,1017,2,100,
2026-3-13 20:33:00,大连,4,阴,北风2级,0,93%,7,353,0.8,1017,3,100,
2026-3-13 21:24:00,大连,4,雾,北风2级,1,93%,6,9,1.0,1018,4,100,
2026-3-13 22:24:00,大连,4,雨,北风2级,-1,93%,9,345,0.2,1018,5,100,
2026-3-13 23:24:00,大连,4,雨夹雪,北风2级,-2,92%,10,7,0.0,1019,4,100,
2026-3-14 02:00:00,大连,3,阴,北风3级,-3,89%,18,353,0.0,1020,12,100,
2026-3-14 04:30:00,大连,4,阴,北风2级,-2,41%,7,343,0.0,1020,30,100,
