时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2026-3-13 16:32:00,上海,8,雾,西风1级,6,75%,3,258,0.0,1028,9,5,
2026-3-13 17:26:00,上海,7,雾,西风1级,5,77%,4,270,0.0,1028,9,10,
2026-3-13 18:32:00,上海,7,雾,西北风1级,5,78%,5,304,0.0,1027,8,10,
2026-3-13 19:24:00,上海,7,雾,西风1级,6,79%,5,285,0.0,1027,9,10,
2026-3-13 20:20:00,上海,7,雾,北风1级,5,82%,5,16,0.0,1026,7,7,
2026-3-13 21:24:00,上海,7,雾,东北风1级,5,83%,5,57,0.0,1027,6,3,
2026-3-13 22:26:00,上海,7,雾,北风0级,6,86%,1,356,0.0,1027,5,2,
2026-3-13 23:24:00,上海,8,雾,西风1级,6,84%,5,278,0.0,1027,7,1,
2026-3-14 02:00:00,上海,13,晴,北风1级,10,57%,4,4,0.0,1029,10,0,
2026-3-14 04:30:00,上海,16,晴,西北风1级,13,47%,5,307,0.0,1027,30,0,
2026-3-14 05:41:00,上海,16,晴,西北风1级,12,46%,5,311,0.0,1026,30,0,
2026-3-14 06:40:00,上海,17,晴,东南风1级,14,41%,2,122,0.0,1025,23,0,
2026-3-14 07:26:00,上海,16,晴,西南风1级,14,45%,3,211,0.0,1024,25,0,
2026-3-14 08:32:00,上海,15,晴,东北风2级,11,47%,7,33,0.0,1024,28,0,🟧 橙色降温提示：1小时降温3℃
2026-3-14 09:24:00,上海,15,晴,东风1级,13,50%,3,86,0.0,1025,24,0,
2026-3-14 10:24:00,上海,14,晴,西风1级,12,57%,5,276,0.0,1025,22,0,
2026-3-14 11:08:00,上海,13,晴,西风1级,12,62%,2,247,0.0,1025,22,0,
2026-3-14 12:48:00,上海,11,晴,东北风1级,8,70%,2,40,0.0,1025,21,0,🟧 橙色降温提示：1小时降温4℃
2026-3-14 13:40:00,上海,11,晴,东北风1级,9,72%,3,31,0.0,1026,21,0,
