时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2026-3-4 16:38:00,广州,14,小雨,北风0级,14,92%,1,348,0.0,1010,4,91,
2026-3-4 17:34:00,广州,14,雾,北风0级,14,93%,1,17,0.0,1010,5,91,
2026-3-4 18:48:00,广州,14,雾,东北风1级,13,93%,4,54,0.0,1010,4,99,
2026-3-4 19:32:00,广州,14,雾,北风1级,13,93%,4,340,0.0,1009,8,93,
2026-3-4 20:26:00,广州,14,雾,西北风1级,14,92%,2,299,0.0,1009,7,91,
2026-3-4 21:26:00,广州,14,雾,东北风1级,12,92%,4,37,0.0,1008,9,91,
2026-3-4 22:24:00,广州,14,雾,东北风1级,12,92%,2,28,0.0,1009,7,91,
2026-3-4 23:24:00,广州,14,阴,北风1级,12,90%,2,358,0.0,1009,13,91,
2026-3-5 02:00:00,广州,17,多云,南风1级,16,78%,4,165,0.0,1010,30,91,
2026-3-5 04:42:00,广州,20,多云,东北风1级,22,70%,2,37,0.0,1009,30,10,
2026-3-5 05:41:00,广州,21,多云,北风1级,23,64%,5,21,0.0,1009,30,10,
2026-3-5 06:48:00,广州,21,阴,东北风1级,23,61%,3,41,0.0,1008,30,10,
2026-3-5 07:32:00,广州,21,阴,东北风1级,23,61%,3,58,0.0,1007,30,10,
