时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2026-3-4 16:38:00,青岛,5,雾,东南风1级,2,80%,3,136,0.0,1017,7,91,
2026-3-4 17:32:00,青岛,5,雾,东风1级,1,78%,5,108,0.0,1016,9,97,
2026-3-4 18:49:00,青岛,5,雾,东北风2级,2,77%,7,39,0.0,1016,9,100,
2026-3-4 19:33:00,青岛,6,雾,东北风1级,4,74%,4,29,0.0,1015,10,100,
2026-3-4 20:26:00,青岛,6,阴,东南风1级,4,72%,5,131,0.0,1015,11,100,
2026-3-4 21:25:00,青岛,6,阴,东南风1级,4,75%,5,126,0.0,1015,11,100,
2026-3-4 22:24:00,青岛,5,雾,东南风2级,1,82%,10,121,0.0,1014,7,100,🟧 橙色降温提示：1小时降温3℃
2026-3-4 23:24:00,青岛,5,雾,东风2级,1,83%,8,105,0.0,1015,7,100,
2026-3-5 02:00:00,青岛,5,雾,东南风2级,1,87%,10,130,0.0,1015,7,100,
2026-3-5 04:42:00,青岛,6,雾,东风2级,3,83%,11,86,0.0,1014,8,100,
2026-3-5 05:40:00,青岛,6,阴,东南风1级,3,81%,5,138,0.0,1014,10,100,
2026-3-5 06:48:00,青岛,6,阴,东南风2级,3,83%,11,152,0.0,1014,10,100,
2026-3-5 07:32:00,青岛,6,阴,东南风2级,3,85%,10,143,0.0,1013,10,98,
2026-3-5 08:32:00,青岛,6,雾,南风2级,3,86%,10,175,0.0,1013,9,96,
2026-3-5 09:41:00,青岛,6,雾,南风2级,3,89%,7,191,0.0,1013,7,94,
2026-3-5 10:26:00,青岛,5,雾,东南风2级,2,90%,11,137,0.0,1014,6,96,
