时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2026-3-4 16:38:00,西安,10,阴,北风0级,8,77%,1,6,0.0,974,16,100,
2026-3-4 17:32:00,西安,10,阴,北风1级,9,83%,5,12,0.0,975,16,100,
2026-3-4 18:48:00,西安,9,阴,东北风1级,7,83%,3,45,0.0,976,16,100,
2026-3-4 19:34:00,西安,9,阴,东南风1级,7,88%,3,147,0.0,976,16,100,
2026-3-4 20:24:00,西安,8,阴,西南风1级,7,100%,4,215,0.0,975,16,100,
2026-3-4 21:24:00,西安,8,阴,南风1级,7,100%,4,189,0.0,975,16,100,
2026-3-4 22:22:00,西安,8,阴,东风1级,7,100%,5,70,0.0,975,16,98,
2026-3-4 23:22:00,西安,7,阴,东北风1级,5,100%,4,48,0.0,976,16,98,
2026-3-5 02:02:00,西安,10,多云,西风1级,8,68%,5,258,0.0,977,16,91,
2026-3-5 04:42:00,西安,15,多云,西南风1级,12,30%,3,213,0.0,977,16,0,
2026-3-5 05:41:00,西安,16,多云,东南风1级,12,18%,4,148,0.0,976,16,0,
2026-3-5 06:48:00,西安,17,多云,北风2级,13,16%,11,14,0.0,975,16,0,
2026-3-5 07:32:00,西安,18,晴,南风2级,14,11%,10,190,0.0,974,16,2,
2026-3-5 08:32:00,西安,17,晴,西南风2级,13,7%,7,237,0.0,973,16,3,
2026-3-5 09:39:00,西安,18,晴,西风1级,15,8%,2,289,0.0,973,16,5,
