时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2026-3-4 16:38:00,上海,8,阴,北风1级,6,76%,5,347,0.0,1023,22,98,
2026-3-4 17:32:00,上海,8,阴,北风1级,5,77%,2,6,0.0,1024,23,97,
2026-3-4 18:48:00,上海,8,阴,北风0级,6,79%,1,339,0.0,1023,19,95,
2026-3-4 19:33:00,上海,8,阴,北风0级,6,81%,1,359,0.0,1022,18,91,
2026-3-4 20:24:00,上海,8,阴,北风1级,6,83%,4,349,0.0,1021,17,91,
2026-3-4 21:24:00,上海,9,阴,北风0级,8,83%,1,1,0.0,1022,14,91,
2026-3-4 22:24:00,上海,9,阴,北风1级,8,83%,5,18,0.0,1022,9,91,
2026-3-4 23:24:00,上海,9,雾,西风1级,8,92%,5,253,0.0,1022,5,91,
2026-3-5 02:01:00,上海,11,阴,北风1级,10,87%,3,21,0.0,1022,14,100,
2026-3-5 04:38:00,上海,12,阴,北风0级,11,85%,1,2,0.0,1022,11,100,
2026-3-5 05:40:00,上海,12,阴,西风1级,11,84%,5,274,0.0,1021,10,100,
2026-3-5 06:48:00,上海,12,阴,北风0级,11,80%,1,15,0.0,1021,11,100,
2026-3-5 07:32:00,上海,12,阴,北风0级,11,76%,1,355,0.0,1021,9,99,
2026-3-5 08:32:00,上海,11,雾,东风1级,9,79%,3,67,0.0,1021,5,97,
2026-3-5 09:40:00,上海,11,雾,东风1级,9,79%,2,107,0.0,1021,6,96,
