时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2026-3-27 16:49:00,广州,23,阴,南风2级,23,84%,8,160,0.0,1004,22,91,
2026-3-27 17:42:00,广州,23,阴,西南风1级,24,84%,2,238,0.0,1003,23,91,
2026-3-27 18:50:00,广州,22,阴,东北风1级,24,89%,5,37,0.0,1003,15,100,
2026-3-27 19:34:00,广州,22,阴,东风1级,24,89%,5,78,0.0,1003,15,95,
2026-3-27 20:34:00,广州,22,多云,东风1级,23,89%,4,67,0.0,1003,17,91,
2026-3-27 21:26:00,广州,22,多云,南风1级,24,90%,3,162,0.0,1003,14,91,
2026-3-27 22:28:00,广州,22,阴,东南风1级,24,90%,3,148,0.0,1003,12,91,
2026-3-27 23:28:00,广州,23,多云,南风1级,25,87%,5,183,0.0,1003,11,91,
2026-3-28 02:00:00,广州,24,阴,西南风2级,27,79%,8,229,0.0,1004,30,91,
2026-3-28 04:50:00,广州,26,阴,东南风1级,26,72%,4,144,0.0,1004,30,97,
2026-3-28 05:48:00,广州,23,中雨,南风1级,28,89%,4,185,0.0,1003,7,10,
2026-3-28 07:02:00,广州,23,阴,西南风1级,28,87%,3,213,1.0,1003,15,91,
2026-3-28 08:34:00,广州,23,阴,南风1级,25,88%,4,188,0.0,1002,14,91,🟧 橙色降温提示：1小时降温3℃
2026-3-28 09:34:00,广州,23,阴,东北风1级,25,86%,5,30,0.0,1001,18,91,
2026-3-28 10:26:00,广州,23,阵雨,东南风1级,25,87%,4,139,0.0,1002,14,91,
