时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2026-3-27 16:49:00,慈溪,11,雾,东南风1级,10,94%,3,117,0.0,1017,7,91,
2026-3-27 17:42:00,慈溪,11,雾,南风1级,10,95%,4,163,0.0,1016,5,91,
2026-3-27 18:50:00,慈溪,11,雾,东风1级,9,96%,2,72,0.0,1016,2,91,
2026-3-27 19:34:00,慈溪,10,雾,南风1级,9,96%,4,171,0.0,1016,1,91,
2026-3-27 20:34:00,慈溪,10,雾,东南风1级,9,97%,3,148,0.0,1016,1,91,
2026-3-27 21:26:00,慈溪,10,雾,南风1级,9,97%,5,196,0.0,1016,1,91,
2026-3-27 22:28:00,慈溪,10,雾,南风1级,9,97%,5,186,0.0,1017,1,91,
2026-3-27 23:28:00,慈溪,11,雾,南风1级,11,98%,5,185,0.0,1017,1,91,
2026-3-28 02:00:00,慈溪,17,多云,东南风1级,15,57%,3,130,0.0,1018,21,4,
2026-3-28 04:50:00,慈溪,21,多云,东南风2级,17,37%,10,122,0.0,1016,19,2,
2026-3-28 05:49:00,慈溪,21,多云,东风3级,17,38%,14,91,0.0,1015,16,4,
2026-3-28 07:02:00,慈溪,21,多云,东风3级,15,34%,14,79,0.0,1014,19,6,
2026-3-28 08:34:00,慈溪,20,多云,东南风3级,14,33%,15,137,0.0,1013,14,3,
2026-3-28 09:34:00,慈溪,19,多云,东风3级,14,36%,14,84,0.0,1014,15,2,
2026-3-28 10:26:00,慈溪,18,阴,东南风2级,15,39%,6,125,0.0,1014,14,91,
