时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2026-3-20 16:32:00,青岛,7,雾,东南风2级,3,89%,10,147,0.0,1015,4,0,
2026-3-20 17:28:00,青岛,6,雾,东南风2级,3,90%,10,156,0.0,1015,3,0,
2026-3-20 18:41:00,青岛,6,雾,东南风2级,3,93%,8,138,0.0,1015,2,0,
2026-3-20 19:32:00,青岛,6,雾,南风2级,2,95%,6,173,0.0,1014,1,5,
2026-3-20 20:25:00,青岛,6,雾,南风2级,2,96%,10,176,0.0,1014,1,9,
2026-3-20 21:26:00,青岛,6,雾,南风3级,2,98%,13,174,0.0,1014,2,10,
2026-3-20 22:10:00,青岛,5,雾,南风2级,1,98%,9,190,0.0,1015,2,10,
2026-3-20 23:26:00,青岛,5,雾,南风3级,1,98%,16,182,0.0,1015,2,10,
2026-3-21 01:56:00,青岛,6,雾,南风2级,2,97%,11,180,0.0,1015,1,10,
2026-3-21 04:11:00,青岛,8,雾,南风3级,4,91%,13,190,0.0,1015,3,1,
2026-3-21 05:34:00,青岛,8,雾,南风2级,3,83%,9,177,0.0,1014,8,1,
2026-3-21 06:34:00,青岛,9,雾,东南风2级,4,80%,8,117,0.0,1012,9,2,
2026-3-21 07:26:00,青岛,9,晴,东南风3级,3,80%,17,126,0.0,1012,11,10,
2026-3-21 08:26:00,青岛,9,多云,南风4级,3,81%,26,195,0.0,1012,11,10,
2026-3-21 09:26:00,青岛,9,多云,南风3级,3,80%,13,183,0.0,1011,10,10,
2026-3-21 10:11:00,青岛,9,雾,南风3级,4,83%,18,172,0.0,1011,9,100,
2026-3-21 11:10:00,青岛,8,雾,南风2级,4,83%,7,163,0.0,1011,7,94,
2026-3-21 12:42:00,青岛,8,雾,东南风2级,5,83%,10,132,0.0,1012,7,100,
2026-3-21 13:28:00,青岛,8,雾,东南风2级,4,83%,6,143,0.0,1011,7,100,
2026-3-21 14:12:00,青岛,8,雾,东南风2级,4,84%,6,125,0.0,1011,6,100,
