时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2026-3-20 16:34:00,厦门,15,雾,东风2级,13,76%,10,94,0.0,1003,9,91,
2026-3-20 17:28:00,厦门,15,雾,东北风2级,12,74%,7,33,0.0,1003,9,91,
2026-3-20 18:40:00,厦门,15,雾,东风1级,15,75%,2,82,0.0,1003,10,91,
2026-3-20 19:32:00,厦门,15,雾,东风2级,11,78%,7,98,0.0,1002,9,91,🟧 橙色降温提示：1小时降温4℃
2026-3-20 20:26:00,厦门,15,雾,东风2级,12,79%,9,107,0.0,1002,9,91,
2026-3-20 21:28:00,厦门,14,雾,东南风2级,11,80%,10,122,0.0,1002,9,100,
2026-3-20 22:10:00,厦门,14,雾,东南风2级,12,80%,8,127,0.0,1002,9,100,
2026-3-20 23:26:00,厦门,14,雾,东风2级,13,83%,9,68,0.0,1003,8,100,
2026-3-21 01:57:00,厦门,15,雾,东风3级,12,75%,14,89,0.0,1004,9,91,
2026-3-21 04:10:00,厦门,18,阴,东北风3级,16,62%,12,37,0.0,1004,12,10,
2026-3-21 05:34:00,厦门,18,阴,东南风3级,15,66%,13,132,0.0,1003,15,10,
2026-3-21 06:34:00,厦门,18,阴,东风3级,15,65%,15,100,0.0,1002,16,6,
2026-3-21 07:26:00,厦门,17,阴,东风3级,14,65%,14,68,0.0,1002,15,5,
2026-3-21 08:26:00,厦门,17,阴,东南风3级,13,69%,16,129,0.0,1001,16,5,
2026-3-21 09:28:00,厦门,16,阴,东风2级,13,71%,8,107,0.0,1002,14,4,
2026-3-21 10:12:00,厦门,16,多云,东南风2级,13,73%,8,130,0.0,1001,16,91,
2026-3-21 11:10:00,厦门,15,多云,东南风3级,12,79%,17,117,0.0,1002,12,91,
2026-3-21 12:42:00,厦门,15,多云,东南风2级,12,82%,7,152,0.0,1002,12,91,
2026-3-21 13:29:00,厦门,15,多云,东南风3级,12,82%,17,113,0.0,1003,11,91,
