时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2026-3-12 16:00:00,杭州,10,晴,北风2级,5,55%,8,344,0.0,1024,9,0,
2026-3-12 17:42:00,杭州,9,雾,东南风2级,6,77%,9,136,0.0,1025,5,0,
2026-3-12 18:50:00,杭州,9,雾,东风1级,6,79%,3,84,0.0,1025,4,0,
2026-3-12 19:32:00,杭州,8,雾,北风2级,5,81%,7,8,0.0,1024,4,10,
2026-3-12 20:26:00,杭州,7,雾,东北风2级,4,77%,9,34,0.0,1024,5,10,
2026-3-12 21:26:00,杭州,6,雾,西风1级,3,81%,2,281,0.0,1024,4,10,
2026-3-12 22:16:00,杭州,6,雾,北风1级,4,83%,2,345,0.0,1024,4,10,
2026-3-12 23:26:00,杭州,7,雾,西风1级,5,81%,5,260,0.0,1025,4,10,
2026-3-13 02:00:00,杭州,10,霾,东南风2级,6,58%,6,137,0.0,1026,6,10,
2026-3-13 04:42:00,杭州,13,晴,东风2级,8,30%,11,81,0.0,1025,11,0,
2026-3-13 05:42:00,杭州,15,晴,东风2级,11,29%,7,69,0.0,1024,9,0,
2026-3-13 06:50:00,杭州,15,晴,东南风2级,11,28%,7,136,0.0,1023,9,0,
