时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2026-3-12 16:00:00,慈溪,8,雾,北风2级,4,77%,9,344,0.0,1029,7,0,
2026-3-12 17:42:00,慈溪,8,雾,东北风2级,4,77%,6,47,0.0,1029,6,10,
2026-3-12 18:50:00,慈溪,7,雾,北风2级,6,76%,9,8,0.0,1029,6,10,
2026-3-12 19:32:00,慈溪,7,雾,北风2级,3,75%,9,352,0.0,1028,6,10,🟧 橙色降温提示：1小时降温3℃
2026-3-12 20:24:00,慈溪,6,雾,西风2级,3,80%,8,249,0.0,1028,5,10,
2026-3-12 21:26:00,慈溪,6,雾,西风2级,3,85%,9,251,0.0,1028,4,10,
2026-3-12 22:16:00,慈溪,5,雾,西风2级,2,86%,11,260,0.0,1029,4,10,
2026-3-12 23:26:00,慈溪,7,雾,西风2级,3,78%,6,273,0.0,1029,5,10,
2026-3-13 02:00:00,慈溪,10,多云,北风2级,4,60%,11,9,0.0,1030,7,10,
2026-3-13 04:42:00,慈溪,13,晴,北风2级,8,49%,11,349,0.0,1030,10,6,
2026-3-13 05:42:00,慈溪,14,晴,东风2级,11,43%,9,68,0.0,1028,11,4,
2026-3-13 06:50:00,慈溪,14,晴,东风2级,9,36%,9,88,0.0,1027,11,2,
2026-3-13 07:40:00,慈溪,15,晴,东风2级,11,32%,8,110,0.0,1027,13,1,
2026-3-13 08:32:00,慈溪,14,晴,东北风2级,11,37%,6,62,0.0,1026,11,1,
2026-3-13 09:33:00,慈溪,14,晴,东风2级,11,31%,8,78,0.0,1026,19,0,
2026-3-13 10:32:00,慈溪,12,晴,东风2级,8,52%,8,95,0.0,1026,8,0,🟧 橙色降温提示：1小时降温3℃
2026-3-13 11:24:00,慈溪,11,晴,东风2级,8,63%,8,94,0.0,1027,6,0,
