时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2026-7-25 16:52:00,西安,28,阴,东风4级,28,72%,21,90,0.0,958,16,91,
2026-7-25 17:48:00,西安,28,阴,北风3级,30,74%,12,0,0.0,958,16,93,
2026-7-25 19:10:00,西安,27,阴,北风3级,27,76%,19,0,0.0,957,16,92,🟧 橙色降温提示：1小时降温3℃
2026-7-25 20:44:00,西安,27,阴,北风3级,28,78%,17,0,0.0,957,16,91,
2026-7-25 21:52:00,西安,27,阴,东南风3级,29,79%,12,135,0.0,957,16,91,
2026-7-25 22:52:00,西安,26,多云,东南风3级,27,81%,14,135,0.0,957,16,91,
2026-7-25 23:58:00,西安,27,多云,东风3级,28,78%,18,90,0.0,958,16,91,
2026-7-26 04:09:00,西安,33,阴,东北风3级,34,59%,19,45,0.0,957,16,91,
2026-7-26 07:28:00,西安,36,多云,北风4级,36,52%,26,0,0.0,954,16,91,💨 北风警报：北风 4级
2026-7-26 09:48:00,西安,35,多云,东北风4级,36,55%,21,45,0.0,953,16,10,💨 北风警报：东北风 4级
2026-7-26 11:13:00,西安,33,阴,东风3级,34,60%,19,90,0.0,953,16,10,
