时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2026-7-25 16:50:00,北京,26,雾,南风2级,28,84%,9,180,0.0,1003,7,91,
2026-7-25 17:50:00,北京,26,雾,南风2级,29,85%,6,180,0.0,1003,7,91,
2026-7-25 19:08:00,北京,26,雾,北风1级,30,91%,5,0,0.0,1003,4,91,
2026-7-25 20:42:00,北京,25,雾,北风2级,28,94%,8,0,0.0,1003,3,91,
2026-7-25 21:50:00,北京,25,雾,东北风2级,28,94%,7,45,0.0,1003,3,91,
2026-7-25 22:50:00,北京,25,雾,东北风2级,28,93%,7,45,0.0,1003,3,91,
2026-7-25 23:56:00,北京,26,雾,东北风2级,29,88%,7,45,0.0,1003,4,91,
2026-7-26 04:08:00,北京,30,阴,西南风2级,33,68%,7,225,0.0,1003,5,91,
2026-7-26 07:28:00,北京,31,多云,西南风3级,33,71%,15,225,0.0,1002,11,91,
2026-7-26 09:50:00,北京,30,多云,南风3级,32,67%,13,180,0.0,1002,11,91,
