时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2026-8-24 16:25:00,宁波,27,多云,东风2级,30,90%,8,90,0.0,1009,18,91,
2026-8-24 17:15:00,宁波,26,多云,东风1级,29,92%,5,90,0.0,1008,19,91,
2026-8-24 18:15:00,宁波,26,晴,东风2级,29,93%,9,90,0.0,1008,20,91,
2026-8-24 19:15:00,宁波,26,晴,东风1级,29,95%,5,90,0.0,1007,14,91,
2026-8-24 20:15:00,宁波,25,晴,东南风1级,28,95%,4,135,0.0,1007,9,91,
2026-8-24 21:15:00,宁波,26,小雨,东风1级,28,96%,4,90,0.0,1008,5,91,
2026-8-24 22:15:00,宁波,26,小雨,东南风1级,27,96%,5,135,0.0,1008,10,91,
2026-8-24 22:48:00,宁波,26,雾,东南风1级,29,96%,5,135,0.0,1008,5,91,
2026-8-25 00:48:00,宁波,28,多云,东南风3级,31,89%,15,135,0.0,1008,22,91,
2026-8-25 02:37:00,宁波,30,阴,东风4级,34,82%,26,90,0.8,1008,21,91,
2026-8-25 03:37:00,宁波,31,阴,东南风4级,35,72%,25,135,0.7,1008,30,91,
2026-8-25 04:25:00,宁波,30,阴,东风4级,34,72%,26,90,0.0,1008,21,91,
2026-8-25 05:15:00,宁波,30,阴,东南风3级,33,73%,18,135,0.0,1008,23,91,
2026-8-25 06:25:00,宁波,31,阴,东南风4级,33,69%,27,135,0.0,1007,30,91,
2026-8-25 07:25:00,宁波,31,阴,东南风4级,33,69%,26,135,0.0,1007,24,91,
2026-8-25 08:25:00,宁波,30,阴,东南风4级,33,72%,24,135,0.0,1007,28,91,
2026-8-25 09:25:00,宁波,29,多云,东南风4级,28,71%,26,135,0.0,1007,30,91,📉 红色降温预警：1小时骤降5℃
2026-8-25 10:15:00,宁波,29,多云,东风3级,30,73%,16,90,0.0,1007,24,91,
