时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2026-7-11 16:50:00,慈溪,26,中雨,东风7级,20,93%,60,90,1.0,986,3,100,
2026-7-11 17:50:00,慈溪,26,小雨,东风7级,20,91%,59,90,3.0,986,8,100,
2026-7-11 19:10:00,慈溪,26,小雨,东南风6级,22,87%,48,135,1.0,984,13,100,
2026-7-11 20:44:00,慈溪,26,小雨,东南风7级,21,91%,53,135,1.0,984,14,100,
2026-7-11 21:42:00,慈溪,26,小雨,东南风6级,22,90%,49,135,1.0,985,21,100,
2026-7-11 22:44:00,慈溪,27,阴,东南风8级,20,82%,63,135,0.0,986,25,95,
2026-7-11 23:50:00,慈溪,28,阴,南风6级,25,82%,41,180,0.0,987,18,91,
2026-7-12 02:38:00,慈溪,30,阴,南风7级,25,73%,54,180,0.0,991,23,93,
2026-7-12 05:50:00,慈溪,30,阴,南风6级,27,73%,44,180,0.0,994,20,99,
2026-7-12 08:08:00,慈溪,30,阴,南风6级,26,72%,47,180,0.0,995,25,100,
2026-7-12 10:08:00,慈溪,30,阴,南风4级,31,75%,22,180,0.0,996,20,100,
