时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2026-7-11 16:50:00,广州,26,晴,北风2级,29,91%,6,0,0.0,990,28,0,
2026-7-11 17:50:00,广州,26,晴,北风2级,29,93%,8,0,0.0,989,21,0,
2026-7-11 19:10:00,广州,26,多云,北风1级,30,93%,5,0,0.0,989,15,0,
2026-7-11 20:44:00,广州,26,晴,北风2级,30,94%,6,0,0.0,989,17,0,
2026-7-11 21:42:00,广州,26,晴,北风2级,29,95%,7,0,0.0,990,12,0,
2026-7-11 22:44:00,广州,26,多云,西北风2级,30,95%,6,315,0.0,990,24,10,
2026-7-11 23:50:00,广州,29,晴,东北风1级,33,85%,5,45,0.0,991,30,10,
2026-7-12 02:39:00,广州,33,晴,西风3级,36,69%,15,270,0.0,992,30,10,
2026-7-12 05:50:00,广州,36,多云,西北风3级,40,59%,12,315,0.0,991,30,10,
2026-7-12 08:09:00,广州,36,阴,东南风2级,40,57%,9,135,0.0,990,30,10,
2026-7-12 10:09:00,广州,34,阴,南风3级,36,63%,18,180,0.0,989,30,0,🟧 橙色降温提示：1小时降温4℃
2026-7-12 11:50:00,广州,32,阴,南风3级,33,66%,19,180,0.0,990,30,91,🟧 橙色降温提示：1小时降温3℃
2026-7-12 13:44:00,广州,31,阴,南风3级,32,66%,18,180,0.0,992,30,91,
2026-7-12 14:50:00,广州,30,阴,南风4级,29,70%,28,180,0.0,994,30,91,🟧 橙色降温提示：1小时降温3℃
