时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2026-7-11 16:50:00,重庆,32,多云,南风4级,33,69%,22,180,0.0,969,26,10,
2026-7-11 17:50:00,重庆,31,多云,西南风3级,33,72%,16,225,0.0,970,23,10,
2026-7-11 19:08:00,重庆,31,多云,东北风2级,35,71%,6,45,0.0,969,23,10,
2026-7-11 20:42:00,重庆,30,多云,西南风3级,32,73%,15,225,0.0,969,27,10,🟧 橙色降温提示：1小时降温3℃
2026-7-11 21:42:00,重庆,30,多云,西南风3级,32,72%,14,225,0.0,969,28,10,
2026-7-11 22:43:00,重庆,29,多云,西南风3级,30,74%,17,225,0.0,970,26,91,
2026-7-11 23:48:00,重庆,31,多云,南风3级,34,71%,13,180,0.0,970,22,91,
2026-7-12 02:38:00,重庆,33,多云,东风2级,36,61%,8,90,0.0,972,21,10,
2026-7-12 05:50:00,重庆,36,多云,北风4级,37,54%,21,0,0.0,971,30,10,💨 北风警报：北风 4级
2026-7-12 08:08:00,重庆,37,多云,西北风2级,40,48%,8,315,0.0,968,30,10,
2026-7-12 10:08:00,重庆,29,小雨,东风1级,33,83%,4,90,0.0,969,30,91,📉 红色降温预警：1小时骤降7℃
2026-7-12 11:50:00,重庆,29,阴,东风3级,32,81%,13,90,0.0,970,30,40,
2026-7-12 13:42:00,重庆,28,阴,南风3级,29,81%,19,180,0.0,971,30,91,🟧 橙色降温提示：1小时降温3℃
2026-7-12 14:50:00,重庆,28,阴,南风3级,29,79%,17,180,0.0,971,30,91,
