时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2026-7-11 16:50:00,南京,28,阴,东北风6级,25,82%,42,45,0.0,993,13,91,💨 北风警报：东北风 6级
2026-7-11 17:50:00,南京,28,多云,东北风6级,24,88%,48,45,0.0,992,15,94,💨 北风警报：东北风 6级
2026-7-11 19:10:00,南京,26,阴,东北风5级,26,100%,30,45,0.0,990,5,100,💨 北风警报：东北风 5级
2026-7-11 20:44:00,南京,26,雾,东北风6级,23,100%,44,45,0.0,990,8,100,🟧 橙色降温提示：1小时降温3℃;💨 北风警报：东北风 6级
2026-7-11 21:42:00,南京,27,阴,东北风6级,24,95%,43,45,0.0,989,24,100,💨 北风警报：东北风 6级
2026-7-11 22:44:00,南京,27,阴,东北风6级,24,95%,45,45,0.0,988,16,100,💨 北风警报：东北风 6级
2026-7-11 23:50:00,南京,28,多云,东北风6级,24,86%,48,45,0.0,988,18,100,💨 北风警报：东北风 6级
2026-7-12 02:38:00,南京,27,雾,东北风6级,25,100%,39,45,0.0,986,4,99,💨 北风警报：东北风 6级
2026-7-12 05:50:00,南京,26,小雨,东风6级,24,100%,40,90,0.0,985,4,98,
2026-7-12 08:08:00,南京,27,阵雨,东风5级,27,100%,31,90,1.0,985,7,98,
2026-7-12 10:08:00,南京,26,中雨,东南风5级,26,100%,29,135,3.0,986,4,99,
2026-7-12 11:50:00,南京,26,小雨,东南风4级,26,100%,27,135,3.0,986,4,100,
