时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2026-5-5 17:12:00,南京,18,晴,东南风1级,17,65%,4,144,0.0,1007,17,0,🟧 橙色降温提示：1小时降温4℃
2026-5-5 19:12:00,南京,17,晴,东南风2级,17,74%,7,148,0.0,1007,15,0,
2026-5-5 20:58:00,南京,16,晴,东南风2级,15,94%,11,120,0.0,1007,11,0,
2026-5-5 22:48:00,南京,18,雾,东南风1级,18,83%,5,113,0.0,1007,10,0,
2026-5-5 23:42:00,南京,20,晴,东南风2级,18,66%,7,122,0.0,1008,16,0,
2026-5-6 02:50:00,南京,27,晴,南风2级,24,38%,8,162,0.0,1009,30,10,
2026-5-6 06:01:00,南京,29,晴,南风3级,25,27%,14,179,0.0,1007,19,10,
2026-5-6 08:28:00,南京,29,多云,南风1级,26,27%,2,161,0.0,1005,24,10,
2026-5-6 11:42:00,南京,24,阴,东南风2级,22,39%,8,126,0.0,1005,26,91,🟧 橙色降温提示：1小时降温4℃
2026-5-6 14:02:00,南京,22,阴,东南风2级,21,52%,9,136,0.0,1006,17,91,
