时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2025-12-27 16:16:00,青岛,4,晴,西南风2级,1,64%,7,225,0.0,1014,16,0,
2025-12-27 17:10:00,青岛,4,晴,西南风2级,1,63%,8,225,0.0,1013,14,0,
2025-12-27 18:25:00,青岛,3,晴,西南风1级,1,64%,3,225,0.0,1013,12,0,
2025-12-27 19:08:00,青岛,3,晴,西南风2级,0,67%,9,225,0.0,1013,11,0,
2025-12-27 20:16:00,青岛,4,晴,南风2级,1,64%,8,180,0.0,1012,11,0,
2025-12-27 21:08:00,青岛,3,晴,西南风2级,0,64%,6,225,0.0,1012,10,0,
2025-12-27 22:08:00,青岛,3,晴,西南风2级,-1,60%,11,225,0.0,1012,12,0,
2025-12-27 23:17:00,青岛,4,晴,南风3级,0,58%,15,180,0.0,1012,11,0,
2025-12-28 01:49:00,青岛,6,晴,西南风3级,2,55%,15,225,0.0,1012,14,0,
2025-12-28 03:40:00,青岛,8,晴,西南风3级,4,49%,16,225,0.0,1012,8,0,
