时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2025-12-27 16:16:00,宁波,4,晴,西风1级,2,78%,4,270,0.0,1024,11,7,
2025-12-27 17:10:00,宁波,3,雾,西北风1级,1,85%,3,315,0.0,1023,10,10,
2025-12-27 18:25:00,宁波,3,雾,西风1级,1,88%,3,270,0.0,1024,8,10,
2025-12-27 19:08:00,宁波,3,雾,西南风1级,1,90%,3,225,0.0,1023,7,10,
2025-12-27 20:16:00,宁波,2,雾,北风0级,1,94%,0,0,0.0,1023,7,10,
2025-12-27 21:10:00,宁波,2,雾,南风1级,0,93%,3,180,0.0,1023,3,10,
2025-12-27 22:08:00,宁波,2,雾,西南风1级,0,95%,3,225,0.0,1023,5,10,
2025-12-27 23:16:00,宁波,2,雾,西南风1级,0,97%,3,225,0.0,1024,7,91,
2025-12-28 01:49:00,宁波,7,雾,南风1级,5,74%,4,180,0.0,1024,7,91,
2025-12-28 03:40:00,宁波,12,多云,南风2级,10,59%,6,180,0.0,1023,5,91,
2025-12-28 04:40:00,宁波,14,晴,北风1级,13,48%,2,0,0.0,1022,12,91,
2025-12-28 05:16:00,宁波,15,晴,南风1级,14,39%,4,180,0.0,1021,14,91,
2025-12-28 06:24:00,宁波,16,晴,西北风0级,15,34%,1,315,0.0,1020,13,91,
2025-12-28 07:10:00,宁波,16,晴,东南风2级,14,34%,6,135,0.0,1019,15,91,
2025-12-28 08:16:00,宁波,15,晴,东北风2级,13,34%,8,45,0.0,1020,11,9,
2025-12-28 09:10:00,宁波,13,晴,东风3级,10,49%,12,90,0.0,1020,8,0,🟧 橙色降温提示：1小时降温3℃
2025-12-28 10:10:00,宁波,12,晴,东风2级,10,61%,7,90,0.0,1021,6,0,
2025-12-28 11:10:00,宁波,10,晴,北风0级,9,72%,0,0,0.0,1021,5,0,
2025-12-28 12:32:00,宁波,7,雾,北风0级,6,86%,0,0,0.0,1021,3,0,🟧 橙色降温提示：1小时降温3℃
2025-12-28 13:24:00,宁波,6,雾,西风1级,4,88%,4,270,0.0,1021,4,0,
2025-12-28 14:08:00,宁波,6,雾,西南风1级,5,89%,3,225,0.0,1021,4,0,
2025-12-28 15:08:00,宁波,5,雾,南风1级,4,91%,2,180,0.0,1021,3,0,
