时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2026-2-22 16:25:00,大连,1,多云,西北风1级,-3,25%,3,314,0.0,1011,26,10,
2026-2-22 17:16:00,大连,0,多云,北风3级,-7,21%,19,350,0.0,1012,30,10,🟧 橙色降温提示：1小时降温4℃
2026-2-22 18:32:00,大连,-1,多云,北风3级,-8,29%,17,21,0.0,1014,30,10,
2026-2-22 19:16:00,大连,-2,多云,北风2级,-8,30%,7,1,0.0,1014,30,10,
2026-2-22 20:24:00,大连,-2,晴,北风2级,-8,28%,7,6,0.0,1014,30,10,
2026-2-22 21:16:00,大连,-2,晴,北风1级,-6,30%,2,346,0.0,1014,30,9,
2026-2-22 22:16:00,大连,-2,晴,东北风1级,-6,30%,4,65,0.0,1014,30,9,
2026-2-22 23:24:00,大连,-2,多云,东北风1级,-6,31%,2,65,0.0,1015,30,91,
2026-2-23 02:00:00,大连,2,阴,东南风2级,-3,24%,7,152,0.0,1016,30,91,
2026-2-23 04:49:00,大连,3,阴,南风2级,-3,23%,8,170,0.0,1016,13,100,
2026-2-23 06:00:00,大连,2,阴,西南风2级,-5,29%,8,240,0.0,1015,30,100,
2026-2-23 07:49:00,大连,2,阴,南风2级,-4,33%,7,177,0.0,1014,30,100,
2026-2-23 08:48:00,大连,2,阴,南风2级,-3,36%,8,184,0.0,1015,30,100,
2026-2-23 09:48:00,大连,2,阴,南风2级,-4,41%,11,200,0.0,1014,30,100,
