时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2026-1-9 16:24:00,重庆,7,雾,西北风2级,4,74%,10,315,0.0,991,5,91,
2026-1-9 17:16:00,重庆,6,雾,西北风2级,4,79%,7,315,0.0,990,4,91,
2026-1-9 18:24:00,重庆,6,雾,西风2级,3,80%,10,270,0.0,990,4,91,
2026-1-9 19:16:00,重庆,6,雾,西风2级,4,79%,8,270,0.0,990,4,91,
2026-1-9 20:16:00,重庆,5,雾,西北风1级,3,83%,5,315,0.0,990,4,91,
2026-1-9 21:17:00,重庆,5,雾,西北风2级,3,86%,7,315,0.0,990,4,10,
2026-1-9 22:16:00,重庆,5,雾,西风2级,2,84%,9,270,0.0,991,4,91,
2026-1-9 23:09:00,重庆,5,雾,西北风1级,3,87%,3,315,0.0,992,4,10,
2026-1-10 01:32:00,重庆,6,雾,西风1级,5,84%,3,270,0.0,994,4,99,
2026-1-10 03:16:00,重庆,9,雾,东南风1级,7,72%,5,135,0.0,996,5,10,
2026-1-10 04:24:00,重庆,11,霾,东风2级,9,60%,6,90,0.0,996,5,100,
