时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2026-1-9 16:24:00,哈尔滨,-18,雾,北风4级,-25,77%,21,0,0.0,999,8,10,🥶 红色极寒警报：体感低至 -25℃;💨 北风警报：北风 4级
2026-1-9 17:16:00,哈尔滨,-18,雾,北风4级,-26,77%,24,0,0.0,999,8,10,🥶 红色极寒警报：体感低至 -26℃;💨 北风警报：北风 4级
2026-1-9 18:24:00,哈尔滨,-19,雾,北风3级,-24,77%,12,0,0.0,999,8,10,🥶 红色极寒警报：体感低至 -24℃
2026-1-9 19:16:00,哈尔滨,-20,雾,北风4级,-27,75%,20,0,0.0,999,10,10,🥶 红色极寒警报：体感低至 -27℃;🟧 橙色降温提示：1小时降温3℃;💨 北风警报：北风 4级
2026-1-9 20:18:00,哈尔滨,-21,多云,北风4级,-29,74%,28,0,0.0,998,11,10,🥶 红色极寒警报：体感低至 -29℃;💨 北风警报：北风 4级
2026-1-9 21:17:00,哈尔滨,-21,多云,西北风4级,-29,75%,24,315,0.0,998,11,10,🥶 红色极寒警报：体感低至 -29℃;💨 北风警报：西北风 4级
2026-1-9 22:16:00,哈尔滨,-21,多云,北风3级,-28,75%,19,0,0.0,998,14,99,🥶 红色极寒警报：体感低至 -28℃
2026-1-9 23:09:00,哈尔滨,-22,多云,西北风3级,-28,74%,17,315,0.0,999,13,99,🥶 红色极寒警报：体感低至 -28℃
2026-1-10 01:34:00,哈尔滨,-20,多云,西北风4级,-28,61%,27,315,0.0,999,24,91,🥶 红色极寒警报：体感低至 -28℃;💨 北风警报：西北风 4级
2026-1-10 03:16:00,哈尔滨,-20,多云,西北风4级,-27,58%,22,315,0.0,999,30,10,🥶 红色极寒警报：体感低至 -27℃;💨 北风警报：西北风 4级
2026-1-10 04:24:00,哈尔滨,-18,多云,北风4级,-25,55%,22,0,0.0,999,30,10,🥶 红色极寒警报：体感低至 -25℃;💨 北风警报：北风 4级
