时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2026-1-9 16:24:00,慈溪,3,雾,西南风2级,0,74%,6,225,0.0,1021,5,0,
2026-1-9 17:16:00,慈溪,2,雾,东南风1级,0,79%,4,135,0.0,1021,5,0,
2026-1-9 18:24:00,慈溪,1,雾,西风1级,-1,85%,5,270,0.0,1021,3,0,
2026-1-9 19:18:00,慈溪,1,雾,西风1级,-1,85%,4,270,0.0,1021,6,0,
2026-1-9 20:16:00,慈溪,0,雾,西南风1级,-2,86%,3,225,0.0,1021,8,0,
2026-1-9 21:17:00,慈溪,1,雾,南风2级,-2,85%,6,180,0.0,1021,6,0,
2026-1-9 22:16:00,慈溪,0,雾,南风1级,-3,87%,5,180,0.0,1021,3,0,
2026-1-9 23:09:00,慈溪,0,雾,西南风1级,-2,85%,2,225,0.0,1021,4,0,
2026-1-10 01:32:00,慈溪,8,晴,西风1级,6,47%,5,270,0.0,1023,9,0,
2026-1-10 03:16:00,慈溪,14,晴,北风2级,11,33%,10,0,0.0,1023,10,0,
2026-1-10 04:24:00,慈溪,16,晴,北风6级,7,24%,42,0,0.0,1022,13,0,🟧 橙色降温提示：1小时降温4℃;💨 北风警报：北风 6级
2026-1-10 05:16:00,慈溪,16,晴,北风5级,9,23%,33,0,0.0,1021,15,0,💨 北风警报：北风 5级
2026-1-10 06:24:00,慈溪,16,晴,北风5级,9,26%,34,0,0.0,1021,12,0,💨 北风警报：北风 5级
2026-1-10 07:16:00,慈溪,15,晴,北风5级,7,30%,37,0,0.0,1021,10,0,💨 北风警报：北风 5级
2026-1-10 08:25:00,慈溪,14,晴,北风5级,7,31%,31,0,0.0,1022,11,0,💨 北风警报：北风 5级
2026-1-10 09:16:00,慈溪,13,晴,北风3级,8,37%,19,0,0.0,1023,8,0,
2026-1-10 10:16:00,慈溪,11,晴,北风4级,5,40%,24,0,0.0,1024,8,9,🟧 橙色降温提示：1小时降温3℃;💨 北风警报：北风 4级
2026-1-10 11:10:00,慈溪,10,晴,北风3级,5,31%,18,0,0.0,1025,9,0,
