时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2026-3-5 18:00:00,沈阳,-6,阴,北风3级,-11,40%,17,10,0.0,1020,30,99,
2026-3-5 19:48:00,沈阳,-6,阴,北风3级,-13,43%,19,347,0.0,1020,30,91,
2026-3-5 20:32:00,沈阳,-7,阴,北风3级,-13,44%,18,16,0.0,1020,30,91,
2026-3-5 21:32:00,沈阳,-7,多云,北风3级,-15,47%,19,352,0.0,1021,30,91,❄️ 橙色寒冷提示：体感低至 -15℃
2026-3-5 22:24:00,沈阳,-8,多云,北风3级,-12,49%,13,11,0.0,1021,30,10,
2026-3-5 23:40:00,沈阳,-8,多云,北风3级,-15,50%,19,9,0.0,1022,30,10,❄️ 橙色寒冷提示：体感低至 -15℃;🟧 橙色降温提示：1小时降温3℃
2026-3-6 02:00:00,沈阳,-5,晴,东北风4级,-14,35%,21,27,0.0,1023,30,10,💨 北风警报：东北风 4级
2026-3-6 04:32:00,沈阳,-2,晴,北风3级,-7,27%,14,17,0.0,1023,30,0,
2026-3-6 05:40:00,沈阳,-1,晴,西风3级,-10,25%,17,284,0.0,1022,30,0,🟧 橙色降温提示：1小时降温3℃
2026-3-6 06:48:00,沈阳,0,晴,东北风4级,-9,23%,26,42,0.0,1022,30,0,💨 北风警报：东北风 4级
2026-3-6 07:32:00,沈阳,-1,晴,西风4级,-9,25%,23,283,0.0,1022,30,0,
2026-3-6 08:32:00,沈阳,-1,晴,北风3级,-9,24%,19,0,0.0,1022,30,0,
