时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2026-3-5 18:02:00,西安,10,晴,东风2级,7,8%,10,100,0.0,975,16,10,
2026-3-5 19:48:00,西安,9,晴,东风2级,6,7%,6,96,0.0,975,16,91,
2026-3-5 20:33:00,西安,8,多云,南风1级,2,8%,3,169,0.0,976,16,91,🟧 橙色降温提示：1小时降温4℃
2026-3-5 21:34:00,西安,8,多云,西北风1级,2,7%,2,327,0.0,975,16,98,
2026-3-5 22:22:00,西安,8,阴,东北风2级,3,5%,10,50,0.0,975,16,98,
2026-3-5 23:42:00,西安,7,多云,东南风1级,1,6%,3,119,0.0,975,16,98,
2026-3-6 02:02:00,西安,7,小雨,东南风2级,0,24%,9,120,0.0,976,16,96,
2026-3-6 04:32:00,西安,9,阴,南风1级,3,22%,4,163,0.0,975,16,91,
2026-3-6 05:39:00,西安,10,阴,西北风2级,5,32%,9,329,0.0,974,16,91,
2026-3-6 06:48:00,西安,10,阴,东北风2级,4,34%,6,42,0.0,973,16,91,
2026-3-6 07:32:00,西安,9,阴,东北风2级,3,33%,9,22,0.0,973,16,91,
2026-3-6 08:34:00,西安,9,多云,西北风1级,4,25%,2,325,0.0,973,16,91,
2026-3-6 09:32:00,西安,8,阴,东北风2级,2,34%,7,51,0.0,974,16,98,
2026-3-6 10:32:00,西安,7,多云,东北风2级,1,51%,11,50,0.0,974,16,91,
2026-3-6 11:25:00,西安,6,多云,东南风1级,1,65%,4,154,0.0,975,16,91,
