时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2026-1-17 16:10:00,大连,-7,阴,西风1级,-12,36%,4,265,0.0,1015,27,10,
2026-1-17 17:08:00,大连,-7,阴,西风1级,-11,35%,4,265,0.0,1015,28,10,
2026-1-17 18:24:00,大连,-7,阴,北风2级,-12,37%,8,3,0.0,1014,22,91,
2026-1-17 19:08:00,大连,-7,阴,北风2级,-13,36%,9,337,0.0,1015,21,91,
2026-1-17 20:17:00,大连,-8,阴,北风1级,-13,40%,2,347,0.0,1015,13,100,
2026-1-17 21:08:00,大连,-8,阴,西风2级,-13,37%,8,290,0.0,1014,30,100,
2026-1-17 22:16:00,大连,-8,阴,北风2级,-13,36%,8,354,0.0,1015,30,100,
2026-1-17 23:16:00,大连,-8,阴,北风2级,-14,31%,10,5,0.0,1015,30,100,
2026-1-18 01:48:00,大连,-8,阴,北风2级,-14,32%,11,346,0.0,1015,30,100,
2026-1-18 03:40:00,大连,-8,阴,北风2级,-11,36%,6,2,0.0,1016,30,100,
2026-1-18 04:32:00,大连,-7,阴,西风3级,-14,31%,17,272,0.0,1016,30,100,🟧 橙色降温提示：1小时降温3℃
2026-1-18 05:17:00,大连,-7,阴,西风2级,-14,29%,10,252,0.0,1014,26,100,
2026-1-18 06:24:00,大连,-7,阴,北风3级,-15,28%,19,15,0.0,1014,27,100,❄️ 橙色寒冷提示：体感低至 -15℃
2026-1-18 07:16:00,大连,-7,阴,北风3级,-15,29%,16,344,0.0,1015,30,97,❄️ 橙色寒冷提示：体感低至 -15℃
2026-1-18 08:24:00,大连,-8,阴,北风3级,-12,38%,18,344,0.0,1016,29,95,
2026-1-18 09:17:00,大连,-8,阴,北风3级,-12,43%,12,1,0.0,1016,28,92,
2026-1-18 10:16:00,大连,-9,阴,北风3级,-13,48%,14,357,0.0,1017,30,93,
2026-1-18 11:10:00,大连,-9,阴,北风3级,-16,51%,15,7,0.0,1018,30,100,❄️ 橙色寒冷提示：体感低至 -16℃;🟧 橙色降温提示：1小时降温3℃
2026-1-18 12:32:00,大连,-10,阴,西风4级,-20,54%,28,262,0.0,1019,30,100,🥶 红色极寒警报：体感低至 -20℃;🟧 橙色降温提示：1小时降温4℃
2026-1-18 13:26:00,大连,-10,阴,北风3级,-16,50%,17,345,0.0,1020,30,100,❄️ 橙色寒冷提示：体感低至 -16℃
2026-1-18 14:08:00,大连,-11,阴,北风4级,-20,47%,26,358,0.0,1020,30,100,🥶 红色极寒警报：体感低至 -20℃;🟧 橙色降温提示：1小时降温4℃;💨 北风警报：北风 4级
2026-1-18 15:16:00,大连,-11,阴,北风4级,-17,43%,25,8,0.0,1021,30,99,❄️ 橙色寒冷提示：体感低至 -17℃;💨 北风警报：北风 4级
