时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2026-1-17 16:10:00,沈阳,-19,晴,东北风1级,-23,64%,5,28,0.0,1024,19,93,🥶 红色极寒警报：体感低至 -23℃
2026-1-17 17:08:00,沈阳,-19,多云,东北风1级,-23,63%,5,28,0.0,1024,17,91,🥶 红色极寒警报：体感低至 -23℃
2026-1-17 18:25:00,沈阳,-20,多云,东风1级,-24,65%,3,108,0.0,1024,23,91,🥶 红色极寒警报：体感低至 -24℃
2026-1-17 19:08:00,沈阳,-19,多云,东风1级,-23,64%,5,104,0.0,1024,20,91,🥶 红色极寒警报：体感低至 -23℃
2026-1-17 20:17:00,沈阳,-18,多云,东北风1级,-23,62%,2,45,0.0,1024,30,92,🥶 红色极寒警报：体感低至 -23℃
2026-1-17 21:08:00,沈阳,-19,多云,东南风1级,-23,65%,5,129,0.0,1025,24,92,🥶 红色极寒警报：体感低至 -23℃
2026-1-17 22:16:00,沈阳,-19,晴,东北风2级,-24,66%,8,25,0.0,1025,18,99,🥶 红色极寒警报：体感低至 -24℃
2026-1-17 23:16:00,沈阳,-19,多云,东北风1级,-24,69%,2,66,0.0,1025,16,99,🥶 红色极寒警报：体感低至 -24℃
2026-1-18 01:48:00,沈阳,-15,阴,北风1级,-21,49%,3,18,0.0,1026,22,100,🥶 红色极寒警报：体感低至 -21℃
2026-1-18 03:42:00,沈阳,-13,阴,北风2级,-20,44%,7,353,0.0,1025,30,100,🥶 红色极寒警报：体感低至 -20℃
2026-1-18 04:32:00,沈阳,-13,阴,北风3级,-20,47%,17,7,0.0,1025,20,91,🥶 红色极寒警报：体感低至 -20℃
2026-1-18 05:16:00,沈阳,-13,多云,北风3级,-20,54%,15,12,0.0,1025,18,91,🥶 红色极寒警报：体感低至 -20℃
2026-1-18 06:24:00,沈阳,-13,多云,北风2级,-16,47%,6,347,0.0,1025,30,91,❄️ 橙色寒冷提示：体感低至 -16℃
2026-1-18 07:16:00,沈阳,-14,阴,北风2级,-16,45%,8,10,0.0,1025,30,91,❄️ 橙色寒冷提示：体感低至 -16℃
2026-1-18 08:25:00,沈阳,-14,晴,北风2级,-20,45%,9,345,0.0,1026,30,91,🥶 红色极寒警报：体感低至 -20℃;🟧 橙色降温提示：1小时降温4℃
2026-1-18 09:16:00,沈阳,-15,晴,北风2级,-21,47%,7,339,0.0,1027,30,91,🥶 红色极寒警报：体感低至 -21℃
2026-1-18 10:16:00,沈阳,-16,晴,东北风2级,-22,47%,7,44,0.0,1027,30,91,🥶 红色极寒警报：体感低至 -22℃
2026-1-18 11:10:00,沈阳,-16,多云,北风2级,-21,49%,9,340,0.0,1028,30,91,🥶 红色极寒警报：体感低至 -21℃
2026-1-18 12:32:00,沈阳,-17,多云,东北风1级,-23,51%,4,42,0.0,1028,30,91,🥶 红色极寒警报：体感低至 -23℃
2026-1-18 13:26:00,沈阳,-17,阴,北风1级,-23,48%,2,19,0.0,1029,30,10,🥶 红色极寒警报：体感低至 -23℃
2026-1-18 14:08:00,沈阳,-17,阴,北风1级,-21,48%,3,12,0.0,1029,30,10,🥶 红色极寒警报：体感低至 -21℃
2026-1-18 15:16:00,沈阳,-18,多云,东北风1级,-23,53%,3,66,0.0,1030,30,1,🥶 红色极寒警报：体感低至 -23℃
