时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2026-4-4 16:34:00,武汉,15,晴,南风1级,15,94%,3,175,0.0,1004,13,91,
2026-4-4 17:27:00,武汉,16,晴,东风1级,16,93%,4,68,0.0,1004,13,91,
2026-4-4 18:34:00,武汉,15,雾,东南风1级,15,97%,2,136,0.0,1003,9,91,
2026-4-4 19:24:00,武汉,14,雾,南风1级,14,99%,2,196,0.0,1003,8,91,
2026-4-4 20:26:00,武汉,14,雾,东南风1级,14,100%,4,147,0.0,1003,10,91,
2026-4-4 21:26:00,武汉,15,雾,南风1级,15,100%,4,177,0.0,1003,11,97,
2026-4-4 22:26:00,武汉,17,阴,南风2级,17,96%,7,172,0.0,1003,11,98,
2026-4-4 23:26:00,武汉,16,雾,东北风1级,16,100%,5,62,0.0,1004,8,99,
2026-4-5 02:27:00,武汉,22,阴,东南风2级,21,66%,7,123,0.0,1005,13,100,
2026-4-5 05:00:00,武汉,22,小雨,东南风1级,22,64%,4,115,0.0,1004,14,100,
2026-4-5 07:02:00,武汉,23,阴,东南风2级,23,56%,9,149,0.0,1002,13,100,
2026-4-5 08:34:00,武汉,23,阴,东南风1级,24,59%,2,141,0.0,1001,14,94,
2026-4-5 09:34:00,武汉,22,阴,东风1级,23,67%,3,74,0.0,1002,13,91,
2026-4-5 10:26:00,武汉,21,阴,东风2级,21,66%,9,73,0.0,1002,12,92,
2026-4-5 11:28:00,武汉,20,雾,北风0级,21,81%,1,0,0.0,1002,8,100,
2026-4-5 12:48:00,武汉,18,雾,北风1级,19,92%,5,346,0.0,1002,7,100,
2026-4-5 13:50:00,武汉,18,雾,东南风1级,19,95%,3,140,0.0,1003,6,100,
