时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2026-4-4 16:34:00,广州,19,雾,北风0级,24,93%,1,1,0.0,1001,8,91,
2026-4-4 17:28:00,广州,20,多云,东北风1级,22,93%,3,62,0.0,1001,9,91,
2026-4-4 18:34:00,广州,19,雾,东南风1级,20,93%,3,145,0.0,1000,6,91,
2026-4-4 19:27:00,广州,19,雾,北风1级,20,94%,5,344,0.0,1000,5,91,
2026-4-4 20:26:00,广州,19,雾,北风0级,24,94%,1,351,0.0,999,6,91,
2026-4-4 21:26:00,广州,19,雾,东北风1级,20,94%,2,36,0.0,999,7,91,🟧 橙色降温提示：1小时降温4℃
2026-4-4 22:26:00,广州,19,雾,北风0级,24,93%,1,349,0.0,1000,8,91,
2026-4-4 23:26:00,广州,20,多云,东南风1级,21,93%,3,121,0.0,1000,11,91,🟧 橙色降温提示：1小时降温3℃
2026-4-5 02:26:00,广州,23,阴,东南风2级,24,85%,9,114,0.0,1001,15,100,
2026-4-5 05:00:00,广州,24,阴,东风1级,25,84%,3,73,0.0,1000,11,100,
2026-4-5 07:02:00,广州,24,雾,南风1级,25,87%,3,163,0.0,998,9,100,
2026-4-5 08:34:00,广州,24,阴,东南风1级,24,84%,4,156,0.0,997,30,99,
2026-4-5 09:34:00,广州,23,雨,西南风1级,28,90%,3,215,0.9,997,2,99,
2026-4-5 10:28:00,广州,23,阵雨,东风1级,24,93%,4,82,7.0,998,7,91,🟧 橙色降温提示：1小时降温4℃
2026-4-5 11:26:00,广州,23,小雨,东南风1级,24,93%,2,112,0.0,998,15,99,
