时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2026-7-23 17:36:00,杭州,29,多云,西南风2级,32,76%,10,225,0.0,1000,14,1,
2026-7-23 19:10:00,杭州,28,多云,西南风2级,31,79%,10,225,0.0,1000,15,0,
2026-7-23 20:57:00,杭州,27,多云,南风2级,30,84%,8,180,0.0,1001,15,1,
2026-7-23 22:50:00,杭州,29,晴,南风2级,32,76%,9,180,0.0,1001,14,1,
2026-7-23 23:57:00,杭州,31,晴,南风3级,33,67%,13,180,0.0,1002,16,0,
2026-7-24 04:02:00,杭州,36,晴,西南风3级,37,51%,19,225,0.0,1003,21,10,
2026-7-24 07:10:00,杭州,38,多云,南风3级,40,41%,13,180,0.0,1001,26,91,
2026-7-24 10:02:00,杭州,36,晴,南风3级,38,48%,13,180,0.0,1000,21,91,
2026-7-24 12:02:00,杭州,34,多云,东风4级,35,55%,21,90,0.0,1001,18,91,🟧 橙色降温提示：1小时降温3℃
2026-7-24 14:50:00,杭州,33,晴,南风4级,33,58%,22,180,0.0,1003,20,10,
