时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2026-7-30 16:08:00,沈阳,28,晴,西南风3级,30,83%,14,225,0.0,998,30,10,
2026-7-30 18:00:00,沈阳,28,多云,南风4级,29,81%,21,180,0.0,998,30,10,
2026-7-30 20:00:00,沈阳,27,多云,南风3级,28,81%,19,180,0.0,997,30,10,
2026-7-30 22:00:00,沈阳,28,多云,西南风4级,29,81%,21,225,0.0,997,30,91,
2026-7-30 23:57:00,沈阳,30,多云,南风4级,31,77%,24,180,0.0,996,30,91,
2026-7-31 04:08:00,沈阳,33,多云,西风5级,31,61%,36,270,0.0,995,30,10,
2026-7-31 07:42:00,沈阳,33,晴,西南风7级,28,56%,52,225,0.0,994,30,10,🟧 橙色降温提示：1小时降温3℃
2026-7-31 10:22:00,沈阳,32,晴,西南风5级,31,65%,34,225,0.0,994,30,10,
2026-7-31 12:50:00,沈阳,30,晴,西南风5级,29,76%,31,225,0.0,995,30,10,
2026-7-31 15:00:00,沈阳,29,晴,西南风5级,28,75%,30,225,0.0,995,30,6,
