时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2026-8-23 16:15:00,漳浦,25,小雨,西北风2级,27,97%,10,315,3.3,997,10,10,
2026-8-23 16:48:00,漳浦,25,小雨,西北风2级,27,97%,10,315,3.3,997,13,10,
2026-8-23 18:15:00,漳浦,25,阴,南风1级,28,97%,5,180,2.8,996,12,10,
2026-8-23 19:05:00,漳浦,25,阴,南风2级,28,97%,6,180,2.8,996,8,10,
2026-8-23 20:05:00,漳浦,25,雾,北风2级,28,97%,10,0,2.8,996,12,10,
2026-8-23 21:05:00,漳浦,25,阴,西风2级,28,96%,10,270,2.8,996,18,10,
2026-8-23 21:48:00,漳浦,25,阴,西风2级,28,97%,9,270,0.0,996,14,10,
2026-8-23 22:48:00,漳浦,25,雾,西北风2级,27,97%,7,315,1.1,996,6,10,
2026-8-24 00:48:00,漳浦,27,阴,西北风2级,29,89%,8,315,5.5,997,24,10,
2026-8-24 02:48:00,漳浦,30,阴,东北风2级,34,74%,9,45,0.0,997,30,10,
2026-8-24 04:25:00,漳浦,28,阴,南风2级,31,86%,12,180,0.0,996,13,10,🟧 橙色降温提示：1小时降温3℃
2026-8-24 05:25:00,漳浦,28,小雨,西风4级,29,88%,23,270,0.0,996,3,10,
2026-8-24 06:37:00,漳浦,26,小雨,南风2级,27,96%,11,180,2.9,995,11,10,
2026-8-24 07:48:00,漳浦,27,小雨,东北风3级,28,92%,13,45,0.0,995,27,10,
2026-8-24 08:37:00,漳浦,26,小雨,东风2级,27,95%,10,90,2.9,995,20,10,
2026-8-24 09:37:00,漳浦,27,小雨,东风2级,28,95%,11,90,1.9,995,20,10,
2026-8-24 10:15:00,漳浦,27,中雨,东北风2级,27,95%,6,45,0.0,995,15,10,
2026-8-24 11:15:00,漳浦,27,中雨,北风1级,28,96%,5,0,2.0,996,2,10,
2026-8-24 12:37:00,漳浦,25,中雨,西风3级,25,97%,19,270,2.4,997,5,10,🟧 橙色降温提示：1小时降温3℃
2026-8-24 13:37:00,漳浦,25,小雨,西北风2级,26,97%,12,315,0.0,998,7,10,
