时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2026-8-23 16:12:00,武汉,29,多云,东北风3级,32,90%,13,45,0.0,1001,30,91,
2026-8-23 17:00:00,武汉,29,多云,北风3级,31,91%,18,0,0.0,1001,30,91,
2026-8-23 18:24:00,武汉,28,多云,东北风3级,31,93%,13,45,0.0,1000,29,95,
2026-8-23 19:12:00,武汉,28,多云,北风2级,32,94%,8,0,0.0,1000,25,95,
2026-8-23 20:11:00,武汉,28,多云,北风2级,33,99%,7,0,0.0,1000,21,95,
2026-8-23 21:12:00,武汉,28,阴,东北风2级,32,97%,8,45,0.0,1000,26,97,
2026-8-23 22:02:00,武汉,28,阴,东北风3级,30,96%,19,45,0.0,1000,25,99,
2026-8-23 23:00:00,武汉,29,阴,东北风3级,32,95%,19,45,0.0,1000,25,97,
2026-8-24 01:02:00,武汉,30,阴,东北风4级,32,86%,20,45,0.0,1001,30,94,💨 北风警报：东北风 4级
2026-8-24 02:58:00,武汉,33,阴,东北风3级,35,68%,19,45,0.0,1001,30,95,
2026-8-24 04:38:00,武汉,34,阴,东北风3级,36,59%,18,45,0.0,1000,30,93,
2026-8-24 05:28:00,武汉,34,阴,东风3级,36,58%,18,90,0.0,1000,30,91,
2026-8-24 06:51:00,武汉,35,多云,东风4级,36,53%,21,90,0.0,999,30,91,
2026-8-24 07:50:00,武汉,36,阴,东南风4级,36,48%,23,135,0.0,998,30,91,
