时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2026-8-23 16:15:00,宁波,26,多云,东南风2级,28,93%,12,135,0.0,1007,21,91,
2026-8-23 16:48:00,宁波,27,多云,东南风3级,29,91%,14,135,0.0,1007,18,91,
2026-8-23 18:15:00,宁波,27,多云,东南风3级,29,87%,16,135,0.0,1007,22,91,
2026-8-23 19:05:00,宁波,27,多云,东南风4级,28,84%,24,135,0.0,1007,22,91,
2026-8-23 20:05:00,宁波,26,多云,东南风4级,27,92%,27,135,0.0,1006,18,91,
2026-8-23 21:05:00,宁波,25,多云,东南风2级,27,93%,11,135,0.0,1006,24,91,
2026-8-23 21:48:00,宁波,26,晴,东南风2级,28,92%,10,135,0.0,1006,19,91,
2026-8-23 22:48:00,宁波,27,晴,东南风3级,29,87%,14,135,0.0,1007,23,91,
2026-8-24 00:48:00,宁波,30,多云,东南风4级,34,74%,26,135,0.8,1007,26,91,
2026-8-24 02:48:00,宁波,30,多云,南风5级,34,71%,36,180,0.0,1008,29,91,
2026-8-24 04:25:00,宁波,31,多云,东南风5级,35,72%,30,135,0.0,1007,26,91,
2026-8-24 05:25:00,宁波,31,多云,东风5级,35,70%,32,90,0.0,1007,18,91,
2026-8-24 06:37:00,宁波,31,多云,东南风5级,35,73%,35,135,0.0,1007,28,91,
2026-8-24 07:48:00,宁波,30,多云,东南风5级,33,75%,33,135,0.0,1006,29,91,
2026-8-24 08:37:00,宁波,29,多云,东风5级,29,84%,29,90,0.0,1006,30,91,🟧 橙色降温提示：1小时降温4℃
2026-8-24 09:37:00,宁波,29,多云,东南风3级,30,80%,20,135,0.0,1007,27,91,
2026-8-24 10:15:00,宁波,28,多云,东南风4级,29,81%,23,135,0.0,1007,27,91,
2026-8-24 11:15:00,宁波,28,晴,东南风3级,30,82%,18,135,0.0,1007,28,91,
2026-8-24 12:37:00,宁波,27,晴,东南风3级,29,86%,17,135,0.0,1008,22,91,
