时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2026-7-27 16:50:00,杭州,31,阴,东南风4级,30,54%,22,135,0.0,1006,30,99,
2026-7-27 18:10:00,杭州,30,阴,东南风3级,31,60%,14,135,0.0,1006,30,98,
2026-7-27 20:08:00,杭州,29,阴,南风3级,29,64%,19,180,0.0,1006,30,99,
2026-7-27 22:00:00,杭州,28,阴,南风3级,29,68%,16,180,0.0,1007,30,99,
2026-7-27 23:56:00,杭州,29,阴,南风4级,29,66%,22,180,0.0,1007,30,100,
2026-7-28 04:00:00,杭州,33,阴,南风4级,31,49%,28,180,0.0,1007,30,99,
2026-7-28 07:32:00,杭州,33,阴,西南风3级,34,53%,14,225,0.0,1006,30,99,
2026-7-28 10:25:00,杭州,33,阴,东南风1级,36,52%,5,135,0.0,1005,30,100,
2026-7-28 12:50:00,杭州,31,阴,西南风1级,34,63%,5,225,0.0,1006,30,100,
2026-7-28 15:00:00,杭州,31,阴,南风3级,33,61%,12,180,0.0,1007,30,96,
