时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2026-7-27 16:50:00,南京,29,阴,东南风3级,32,91%,17,135,0.0,1006,25,100,
2026-7-27 18:10:00,南京,29,阴,东南风3级,32,94%,16,135,0.0,1006,19,99,
2026-7-27 20:08:00,南京,28,阴,东南风2级,32,97%,11,135,0.0,1006,16,99,
2026-7-27 22:00:00,南京,28,小雨,东南风3级,31,96%,16,135,0.0,1006,13,100,
2026-7-27 23:56:00,南京,29,阴,东南风4级,30,85%,23,135,0.0,1007,28,99,
2026-7-28 04:00:00,南京,32,阴,西南风4级,32,62%,25,225,0.0,1007,22,96,
2026-7-28 07:33:00,南京,33,多云,东南风4级,34,62%,23,135,0.0,1006,30,91,
2026-7-28 10:24:00,南京,32,阴,东风4级,33,70%,22,90,0.0,1006,23,94,
2026-7-28 12:50:00,南京,30,阴,东南风3级,33,82%,15,135,0.0,1007,16,100,
2026-7-28 15:00:00,南京,29,阴,东风3级,32,85%,15,90,0.0,1008,17,100,
