时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2026-2-14 16:25:00,北京,5,阴,北风4级,-2,8%,26,1,0.0,1022,30,10,💨 北风警报：北风 4级
2026-2-14 17:08:00,北京,4,阴,北风4级,-2,8%,20,346,0.0,1023,30,10,💨 北风警报：北风 4级
2026-2-14 18:30:00,北京,3,阴,北风3级,-2,9%,14,357,0.0,1024,30,10,
2026-2-14 19:16:00,北京,3,阴,北风4级,-6,10%,24,3,0.0,1025,30,10,🟧 橙色降温提示：1小时降温4℃;💨 北风警报：北风 4级
2026-2-14 20:24:00,北京,2,阴,西风3级,-7,11%,17,266,0.0,1026,30,10,
2026-2-14 21:16:00,北京,2,阴,西风4级,-7,11%,25,276,0.0,1026,30,10,
2026-2-14 22:16:00,北京,1,阴,北风3级,-8,12%,17,21,0.0,1027,30,10,
2026-2-15 02:16:00,北京,2,阴,北风3级,-7,14%,18,12,0.0,1031,30,91,
2026-2-15 04:49:00,北京,3,阴,北风3级,-6,14%,17,359,0.0,1031,30,91,
2026-2-15 05:48:00,北京,3,阴,北风3级,-5,13%,19,352,0.0,1029,30,92,
2026-2-15 06:48:00,北京,4,阴,西风3级,-3,12%,16,266,0.0,1029,30,100,
2026-2-15 07:32:00,北京,5,阴,北风2级,-1,12%,11,348,0.0,1028,30,99,
2026-2-15 08:24:00,北京,5,阴,西风3级,-1,12%,14,262,0.0,1028,30,97,
2026-2-15 09:24:00,北京,5,阴,北风2级,-1,12%,11,4,0.0,1028,30,96,
2026-2-15 10:24:00,北京,3,阴,东风1级,-1,16%,3,75,0.0,1028,30,91,
2026-2-15 11:08:00,北京,2,阴,东北风1级,-1,20%,5,32,0.0,1029,30,94,
