时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2026-2-14 16:25:00,大连,3,雾,东北风1级,0,93%,5,23,0.0,1009,3,91,
2026-2-14 17:08:00,大连,3,雾,东北风1级,-1,92%,5,23,0.0,1010,3,91,
2026-2-14 18:30:00,大连,3,雾,北风3级,-4,67%,12,345,0.0,1011,9,91,🟧 橙色降温提示：1小时降温3℃
2026-2-14 19:16:00,大连,2,多云,北风3级,-5,55%,14,13,0.0,1012,13,91,
2026-2-14 20:24:00,大连,2,多云,北风4级,-5,22%,25,345,0.0,1012,16,91,💨 北风警报：北风 4级
2026-2-14 21:16:00,大连,1,多云,北风4级,-9,23%,26,343,0.0,1013,30,91,🟧 橙色降温提示：1小时降温4℃;💨 北风警报：北风 4级
2026-2-14 22:16:00,大连,1,多云,北风3级,-8,22%,18,345,0.0,1014,30,91,
2026-2-15 02:16:00,大连,0,多云,北风4级,-10,29%,27,17,0.0,1018,26,91,💨 北风警报：北风 4级
2026-2-15 04:49:00,大连,0,多云,北风3级,-6,30%,19,2,0.0,1017,30,10,
2026-2-15 05:48:00,大连,0,阴,北风4级,-6,31%,22,350,0.0,1017,30,10,💨 北风警报：北风 4级
2026-2-15 06:48:00,大连,0,阴,西风5级,-11,34%,37,285,0.0,1017,30,10,📉 红色降温预警：1小时骤降5℃
