时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2026-4-7 16:48:00,上海,12,多云,东北风1级,10,64%,4,31,0.0,1020,27,91,
2026-4-7 17:56:00,上海,12,阴,东北风1级,10,61%,4,31,0.0,1020,30,91,
2026-4-7 19:48:00,上海,11,阴,东北风1级,9,62%,5,31,0.0,1019,22,91,
2026-4-7 20:48:00,上海,11,阴,东北风1级,9,63%,5,31,0.0,1019,21,91,
2026-4-7 21:32:00,上海,11,阴,东北风1级,9,63%,5,31,0.0,1018,30,97,
2026-4-7 22:30:00,上海,11,多云,东北风1级,9,63%,4,39,0.0,1019,30,91,
2026-4-7 23:32:00,上海,12,晴,北风1级,10,61%,4,338,0.0,1019,26,91,
2026-4-8 02:26:00,上海,18,晴,北风1级,16,44%,5,356,0.0,1019,30,91,
2026-4-8 05:01:00,上海,19,多云,西风1级,15,44%,4,252,0.0,1017,18,91,
2026-4-8 07:00:00,上海,18,阴,西风1级,18,52%,3,280,0.0,1015,21,100,
2026-4-8 08:56:00,上海,17,阴,北风1级,14,59%,5,1,0.0,1012,23,100,🟧 橙色降温提示：1小时降温4℃
2026-4-8 10:48:00,上海,16,阴,西北风2级,13,65%,7,309,0.0,1011,25,100,
