时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2026-4-7 16:49:00,哈尔滨,6,晴,西南风4级,0,38%,21,235,0.0,993,30,91,
2026-4-7 17:56:00,哈尔滨,5,晴,西南风4级,0,42%,21,235,0.0,993,30,92,
2026-4-7 19:48:00,哈尔滨,4,多云,西南风4级,-6,50%,27,205,0.0,992,30,98,📉 红色降温预警：1小时骤降6℃
2026-4-7 20:49:00,哈尔滨,4,多云,西南风5级,-3,49%,29,230,0.0,991,30,99,
2026-4-7 21:32:00,哈尔滨,4,多云,西南风5级,-3,48%,29,230,0.0,990,30,100,
2026-4-7 22:33:00,哈尔滨,5,多云,西南风5级,-6,45%,33,216,0.0,990,30,100,🟧 橙色降温提示：1小时降温3℃
2026-4-7 23:32:00,哈尔滨,6,多云,西南风4级,-1,40%,26,212,0.0,990,30,100,
2026-4-8 02:26:00,哈尔滨,11,多云,西南风5级,0,29%,37,206,0.0,989,20,91,
2026-4-8 05:01:00,哈尔滨,13,阴,西南风5级,3,26%,30,242,0.0,987,28,10,
2026-4-8 07:01:00,哈尔滨,13,阴,西南风3级,9,28%,15,240,0.0,986,19,10,
2026-4-8 08:56:00,哈尔滨,13,霾,西南风3级,5,31%,18,243,0.0,985,16,10,🟧 橙色降温提示：1小时降温4℃
2026-4-8 10:48:00,哈尔滨,12,扬沙,西北风3级,6,39%,19,296,0.0,986,16,10,
