时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2026-1-26 16:32:00,北京,-5,晴,东风1级,-9,74%,5,91,0.0,1027,6,6,
2026-1-26 17:24:00,北京,-4,晴,东北风1级,-8,54%,4,54,0.0,1027,8,10,
2026-1-26 18:32:00,北京,-1,晴,东北风2级,-6,31%,7,29,0.0,1027,30,10,
2026-1-26 19:16:00,北京,-1,晴,北风1级,-6,30%,4,340,0.0,1027,30,10,
2026-1-26 20:25:00,北京,-2,多云,东北风2级,-7,30%,6,24,0.0,1027,30,10,
2026-1-26 21:16:00,北京,-3,多云,东北风2级,-7,32%,8,65,0.0,1027,30,10,
2026-1-26 22:16:00,北京,-6,多云,西南风1级,-6,40%,2,238,0.0,1027,24,10,
2026-1-26 23:16:00,北京,-7,多云,东北风1级,-10,43%,5,54,0.0,1028,19,10,🟧 橙色降温提示：1小时降温4℃
2026-1-27 01:49:00,北京,0,晴,东北风1级,-3,28%,5,39,0.0,1029,30,8,
2026-1-27 03:40:00,北京,2,晴,西北风2级,-2,23%,10,311,0.0,1029,30,6,
2026-1-27 04:40:00,北京,3,晴,西北风1级,-2,23%,3,322,0.0,1028,24,10,
2026-1-27 05:24:00,北京,3,晴,南风2级,-2,22%,10,192,0.0,1026,30,10,
2026-1-27 06:31:00,北京,3,晴,西南风2级,-3,19%,9,207,0.0,1025,21,10,
2026-1-27 07:24:00,北京,3,晴,西南风2级,-3,20%,11,246,0.0,1025,23,10,
2026-1-27 08:26:00,北京,3,晴,西南风2级,-2,20%,9,231,0.0,1024,22,10,
2026-1-27 09:24:00,北京,3,晴,西南风2级,-1,24%,7,212,0.0,1024,17,10,
2026-1-27 10:24:00,北京,1,晴,南风1级,-2,29%,4,189,0.0,1025,13,10,
2026-1-27 11:17:00,北京,-1,晴,东南风1级,-4,34%,3,151,0.0,1025,11,8,
2026-1-27 12:48:00,北京,0,晴,东南风2级,-5,37%,11,115,0.0,1025,16,1,
2026-1-27 13:40:00,北京,0,晴,南风2级,-5,38%,10,160,0.0,1025,19,1,
2026-1-27 14:24:00,北京,-2,晴,南风1级,-6,43%,3,185,0.0,1026,20,0,
2026-1-27 15:24:00,北京,-2,晴,东南风1级,-6,39%,4,152,0.0,1026,18,0,
