时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2026-2-6 16:40:00,沈阳,-21,多云,北风0级,-25,56%,1,11,0.0,1026,24,0,🥶 红色极寒警报：体感低至 -25℃
2026-2-6 17:30:00,沈阳,-22,多云,南风1级,-26,60%,5,199,0.0,1026,25,0,🥶 红色极寒警报：体感低至 -26℃
2026-2-6 18:48:00,沈阳,-23,晴,北风0级,-28,67%,1,7,0.0,1026,25,0,🥶 红色极寒警报：体感低至 -28℃
2026-2-6 19:32:00,沈阳,-22,晴,东北风1级,-26,67%,5,62,0.0,1026,27,0,🥶 红色极寒警报：体感低至 -26℃
2026-2-6 20:32:00,沈阳,-22,晴,东北风1级,-27,67%,4,62,0.0,1025,25,0,🥶 红色极寒警报：体感低至 -27℃
2026-2-6 21:25:00,沈阳,-23,晴,东风1级,-28,69%,2,81,0.0,1025,26,0,🥶 红色极寒警报：体感低至 -28℃
2026-2-6 22:17:00,沈阳,-24,多云,北风0级,-28,69%,1,5,0.0,1025,22,0,🥶 红色极寒警报：体感低至 -28℃
2026-2-6 23:16:00,沈阳,-24,多云,东风1级,-28,72%,5,83,0.0,1025,16,0,🥶 红色极寒警报：体感低至 -28℃
2026-2-7 01:56:00,沈阳,-15,晴,东南风1级,-20,42%,4,113,0.0,1026,28,0,🥶 红色极寒警报：体感低至 -20℃
2026-2-7 04:24:00,沈阳,-14,晴,北风2级,-18,32%,10,20,0.0,1025,30,0,❄️ 橙色寒冷提示：体感低至 -18℃
2026-2-7 05:32:00,沈阳,-13,晴,北风2级,-16,30%,7,19,0.0,1025,30,0,❄️ 橙色寒冷提示：体感低至 -16℃
2026-2-7 06:32:00,沈阳,-12,晴,东北风3级,-19,28%,17,38,0.0,1025,30,0,❄️ 橙色寒冷提示：体感低至 -19℃;🟧 橙色降温提示：1小时降温3℃
2026-2-7 07:26:00,沈阳,-12,晴,北风3级,-19,28%,15,345,0.0,1025,30,0,❄️ 橙色寒冷提示：体感低至 -19℃
2026-2-7 08:24:00,沈阳,-12,晴,北风2级,-19,26%,9,337,0.0,1025,30,0,❄️ 橙色寒冷提示：体感低至 -19℃
2026-2-7 09:26:00,沈阳,-13,晴,西风2级,-20,27%,9,254,0.0,1025,30,0,🥶 红色极寒警报：体感低至 -20℃
2026-2-7 10:16:00,沈阳,-13,晴,北风2级,-19,28%,10,344,0.0,1026,30,0,❄️ 橙色寒冷提示：体感低至 -19℃
2026-2-7 11:10:00,沈阳,-14,多云,北风2级,-19,30%,11,17,0.0,1026,30,0,❄️ 橙色寒冷提示：体感低至 -19℃
2026-2-7 12:40:00,沈阳,-16,多云,东北风1级,-21,37%,3,36,0.0,1026,30,0,🥶 红色极寒警报：体感低至 -21℃
