时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2026-2-6 16:41:00,重庆,12,霾,西风2级,10,66%,11,253,0.0,988,5,91,
2026-2-6 17:30:00,重庆,12,霾,西风2级,10,68%,9,261,0.0,988,6,91,
2026-2-6 18:48:00,重庆,12,阴,西风2级,10,69%,9,260,0.0,988,6,91,
2026-2-6 19:32:00,重庆,12,阴,西风1级,10,66%,5,274,0.0,988,7,91,
2026-2-6 20:32:00,重庆,12,阴,西北风1级,11,66%,3,328,0.0,988,7,91,
2026-2-6 21:24:00,重庆,12,雾,西北风1级,11,72%,5,313,0.0,988,6,100,
2026-2-6 22:17:00,重庆,12,阴,西北风1级,10,66%,3,324,0.0,989,7,100,
2026-2-6 23:16:00,重庆,13,阴,西北风1级,12,64%,2,302,0.0,989,9,100,
2026-2-7 01:56:00,重庆,11,阵雨,西南风1级,10,85%,3,214,0.0,992,5,100,
2026-2-7 04:25:00,重庆,11,雾,西风1级,10,91%,2,274,0.0,994,3,100,
2026-2-7 05:34:00,重庆,11,阴,东北风1级,10,94%,5,44,0.2,994,2,100,
2026-2-7 06:32:00,重庆,11,阵雨,西风2级,10,95%,11,276,0.0,993,2,100,
2026-2-7 07:24:00,重庆,11,阴,西风1级,10,96%,3,261,0.4,992,2,100,
2026-2-7 08:24:00,重庆,11,阵雨,东北风1级,9,94%,4,24,0.0,992,2,100,
2026-2-7 09:24:00,重庆,10,雨,北风1级,8,94%,4,0,0.4,993,4,100,
2026-2-7 10:18:00,重庆,10,阴,东北风2级,7,92%,8,32,0.2,993,4,100,
2026-2-7 11:10:00,重庆,10,小雨,东风3级,8,92%,18,87,0.0,994,5,100,
2026-2-7 12:40:00,重庆,10,雾,东北风2级,6,86%,8,26,0.0,995,6,100,
2026-2-7 13:40:00,重庆,10,雾,东北风2级,6,84%,9,52,0.0,997,6,100,
2026-2-7 14:08:00,重庆,10,雾,东北风2级,7,82%,9,52,0.0,997,6,100,
