时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2026-3-18 16:50:00,厦门,19,晴,西南风2级,19,85%,10,210,0.0,998,19,2,
2026-3-18 18:56:00,厦门,19,晴,西北风1级,19,85%,4,298,0.0,998,17,5,
2026-3-18 19:42:00,厦门,19,多云,西风1级,19,87%,4,269,0.0,997,13,10,
2026-3-18 20:34:00,厦门,19,多云,南风1级,19,88%,5,184,0.0,997,11,10,
2026-3-18 21:26:00,厦门,19,雾,西风2级,19,90%,8,281,0.0,997,10,91,
2026-3-18 22:28:00,厦门,17,雾,东风4级,15,92%,24,79,0.0,999,1,91,🟧 橙色降温提示：1小时降温4℃
2026-3-18 23:26:00,厦门,16,雾,东风2级,12,93%,11,71,0.0,1000,2,91,🟧 橙色降温提示：1小时降温3℃
2026-3-19 02:00:00,厦门,16,阴,东南风3级,11,82%,14,123,0.0,1001,16,99,
2026-3-19 04:48:00,厦门,17,阴,东风3级,13,73%,15,67,0.0,1001,26,91,
2026-3-19 05:50:00,厦门,17,阴,东风3级,14,74%,15,102,0.0,1000,26,91,
2026-3-19 07:02:00,厦门,18,阴,东南风2级,14,70%,9,129,0.0,1000,17,91,
2026-3-19 08:32:00,厦门,17,阴,东风2级,14,73%,7,76,0.0,999,28,91,
