时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2026-2-25 15:59:00,哈尔滨,-5,霾,西风3级,-9,45%,16,270,0.0,1004,29,96,📉 红色降温预警：1小时骤降5℃
2026-2-25 17:48:00,哈尔滨,-8,阴,西北风3级,-14,49%,19,331,0.0,1008,30,99,📉 红色降温预警：1小时骤降5℃
2026-2-25 19:06:00,哈尔滨,-9,阴,西风2级,-15,48%,6,254,0.0,1010,30,10,❄️ 橙色寒冷提示：体感低至 -15℃
2026-2-25 20:32:00,哈尔滨,-10,阴,西风2级,-16,44%,11,250,0.0,1011,30,100,❄️ 橙色寒冷提示：体感低至 -16℃
2026-2-25 21:24:00,哈尔滨,-11,阴,西风2级,-17,44%,9,270,0.0,1012,30,10,❄️ 橙色寒冷提示：体感低至 -17℃
2026-2-25 22:25:00,哈尔滨,-12,阴,西风1级,-16,47%,2,266,0.0,1012,30,100,❄️ 橙色寒冷提示：体感低至 -16℃
2026-2-25 23:24:00,哈尔滨,-11,阴,西北风1级,-15,45%,4,332,0.0,1013,25,91,❄️ 橙色寒冷提示：体感低至 -15℃
2026-2-26 02:00:00,哈尔滨,-9,多云,西风2级,-17,31%,11,275,0.0,1014,30,91,❄️ 橙色寒冷提示：体感低至 -17℃
2026-2-26 04:40:00,哈尔滨,-7,晴,西风3级,-11,27%,13,290,0.0,1013,30,0,
2026-2-26 05:48:00,哈尔滨,-7,晴,西风3级,-15,26%,18,260,0.0,1013,30,0,❄️ 橙色寒冷提示：体感低至 -15℃;🟧 橙色降温提示：1小时降温4℃
