时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2026-2-25 16:00:00,慈溪,9,雾,东南风1级,7,87%,2,133,0.0,1020,7,100,
2026-2-25 17:48:00,慈溪,9,雾,南风1级,8,86%,5,171,0.0,1019,8,100,
2026-2-25 19:06:00,慈溪,9,雾,南风1级,7,86%,4,172,0.0,1017,9,100,
2026-2-25 20:32:00,慈溪,9,雾,东南风1级,7,88%,2,148,0.0,1016,7,100,
2026-2-25 21:24:00,慈溪,10,阴,南风1级,8,85%,3,198,0.0,1016,10,100,
2026-2-25 22:25:00,慈溪,10,阴,南风1级,8,85%,5,175,0.0,1017,11,100,
2026-2-25 23:26:00,慈溪,10,阴,南风2级,8,85%,10,200,0.0,1016,12,99,
2026-2-26 02:00:00,慈溪,13,阴,南风2级,9,79%,8,167,0.0,1016,23,100,
2026-2-26 04:42:00,慈溪,15,阴,南风3级,11,73%,14,163,0.0,1013,27,100,
2026-2-26 05:50:00,慈溪,15,小雨,南风3级,12,78%,15,192,0.0,1011,17,100,
2026-2-26 07:02:00,慈溪,14,阴,南风2级,11,82%,7,197,0.1,1011,16,100,
2026-2-26 08:41:00,慈溪,14,阴,南风2级,13,89%,7,157,0.2,1009,12,100,
2026-2-26 09:48:00,慈溪,13,阴,南风1级,12,94%,3,186,0.5,1010,3,100,
2026-2-26 10:40:00,慈溪,13,小雨,东南风1级,12,95%,4,138,0.9,1009,4,100,
2026-2-26 11:34:00,慈溪,12,雨,东南风1级,11,95%,4,124,0.2,1009,3,100,
2026-2-26 13:00:00,慈溪,13,中雨,北风1级,13,96%,5,345,0.6,1010,2,100,
2026-2-26 14:41:00,慈溪,12,中雨,东南风1级,12,97%,3,140,1.4,1011,1,100,
2026-2-26 15:48:00,慈溪,12,中雨,东南风1级,12,97%,2,122,0.2,1011,2,100,
