时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2026-2-25 16:00:00,杭州,9,雾,东南风2级,6,82%,9,151,0.0,1014,9,100,
2026-2-25 17:48:00,杭州,9,雾,东南风1级,6,83%,4,121,0.0,1013,8,100,
2026-2-25 19:06:00,杭州,9,雾,东南风1级,7,83%,5,117,0.0,1011,7,100,
2026-2-25 20:30:00,杭州,9,雾,东风1级,7,84%,4,104,0.0,1011,6,100,
2026-2-25 21:24:00,杭州,9,雾,东南风1级,7,84%,2,152,0.0,1011,6,100,
2026-2-25 22:25:00,杭州,9,小雨,南风1级,8,89%,5,172,0.0,1011,5,100,
2026-2-25 23:26:00,杭州,9,小雨,南风1级,7,89%,5,172,0.0,1011,4,100,
2026-2-26 02:00:00,杭州,10,雨,西北风1级,9,88%,3,311,0.3,1010,4,100,
2026-2-26 04:42:00,杭州,11,小雨,西南风1级,10,89%,4,224,0.2,1008,3,100,
2026-2-26 05:50:00,杭州,11,小雨,西南风1级,10,91%,3,244,0.3,1007,3,100,
2026-2-26 07:02:00,杭州,11,中雨,东南风1级,10,93%,2,128,1.1,1006,2,100,
2026-2-26 08:41:00,杭州,11,中雨,西风1级,10,95%,4,287,1.7,1005,2,100,
2026-2-26 09:48:00,杭州,11,中雨,北风2级,8,96%,10,20,3.3,1005,3,100,
2026-2-26 10:40:00,杭州,11,阴,北风2级,9,96%,7,352,0.2,1005,4,100,
