时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2026-2-25 16:00:00,青岛,4,阴,东南风1级,1,91%,5,120,0.0,1012,14,91,
2026-2-25 17:48:00,青岛,4,阴,东南风1级,2,92%,2,140,0.0,1012,15,100,
2026-2-25 19:06:00,青岛,5,阴,东风1级,2,90%,2,96,0.0,1011,15,100,
2026-2-25 20:32:00,青岛,5,阴,南风1级,2,88%,2,201,0.0,1011,15,100,
2026-2-25 21:24:00,青岛,5,阴,东风2级,2,89%,10,109,0.0,1010,14,100,
2026-2-25 22:25:00,青岛,5,阴,东风1级,2,89%,2,86,0.0,1011,16,100,
2026-2-25 23:24:00,青岛,5,阴,东风2级,1,87%,11,82,0.0,1011,17,100,
2026-2-26 02:00:00,青岛,6,阴,东风2级,2,74%,7,72,0.0,1011,25,100,
2026-2-26 04:40:00,青岛,7,小雨,西风2级,4,73%,11,256,0.0,1010,15,100,
2026-2-26 05:48:00,青岛,7,阴,东南风2级,3,74%,6,142,0.0,1009,21,100,
2026-2-26 07:00:00,青岛,6,阴,东风2级,2,77%,7,81,0.0,1008,19,91,
2026-2-26 08:41:00,青岛,7,阴,西风2级,3,75%,6,272,0.0,1008,17,100,
2026-2-26 09:48:00,青岛,7,阴,东南风2级,2,80%,9,134,0.0,1008,17,100,
