时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2026-2-25 16:02:00,成都,17,阴,北风2级,15,56%,7,2,0.0,953,16,99,
2026-2-25 17:48:00,成都,16,阴,东北风1级,15,63%,3,58,0.0,954,16,99,
2026-2-25 19:06:00,成都,13,阴,北风0级,12,73%,1,354,0.0,954,16,100,🟧 橙色降温提示：1小时降温3℃
2026-2-25 20:32:00,成都,11,小雨,东北风1级,11,83%,4,23,0.0,953,16,99,
2026-2-25 21:26:00,成都,11,阴,北风0级,11,84%,1,340,0.0,953,16,99,
2026-2-25 22:25:00,成都,11,阴,北风0级,11,91%,1,5,0.0,953,16,98,
2026-2-25 23:26:00,成都,11,阴,北风0级,11,94%,1,339,0.0,953,16,98,
2026-2-26 02:02:00,成都,17,多云,西南风1级,15,48%,4,237,0.0,954,16,95,
2026-2-26 04:42:00,成都,21,多云,东风1级,18,34%,2,104,0.0,953,16,91,
2026-2-26 05:50:00,成都,23,多云,北风2级,20,33%,6,348,0.0,951,16,91,
2026-2-26 07:02:00,成都,23,多云,东风1级,21,30%,5,85,0.0,950,16,91,
2026-2-26 08:42:00,成都,22,阴,东北风2级,19,32%,7,59,0.0,947,16,91,
2026-2-26 09:50:00,成都,22,阴,东北风2级,19,33%,9,22,0.0,948,16,100,
2026-2-26 10:42:00,成都,21,阴,东北风2级,18,36%,9,45,0.0,949,16,91,
2026-2-26 11:34:00,成都,19,阴,北风0级,18,42%,1,4,0.0,949,16,91,
2026-2-26 13:01:00,成都,18,阴,北风1级,17,48%,4,21,0.0,950,16,91,
